,fluxes,reduced_costs
biomass_dilution,0.06405529121165443,-0.027429934322677985
protein_biomass_to_biomass,0.025809760520615756,0.0
mRNA_biomass_to_biomass,7.962091932812541e-05,0.0
tRNA_biomass_to_biomass,0.0004700167523572625,0.0
rRNA_biomass_to_biomass,0.003226139473410033,2.744709037032932e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.003798920429975538,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016142330221572108,0.0
prosthetic_group_biomass_to_biomass,1.0512601549242754e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-3.914708346277224e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-7.791743854103026e-06
EX_26dap_M(e),-1.0,-2.55576838565977e-07
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.9344402732418556,0.0
EX_acald(e),0.0,-1.5101890122886215e-06
EX_acgam(e),0.0,0.0
EX_adn(e),-0.009855542101920791,0.0
EX_adocbl(e),-0.00019834720923688794,0.0
EX_akg(e),0.0,-3.479587487155393e-06
EX_ala_L(e),0.24164209344866353,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.02434509060291828,0.0
EX_asn_L(e),-0.225,-3.713524139906379e-06
EX_asp_L(e),-0.225,-4.013525904629134e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0039091527096025884
EX_cit(e),-4.90401634702862e-10,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.477249532449887e-06
EX_cobalt2(e),-0.00019836539124157382,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-9.553562475558939e-06
EX_dad_2(e),-0.002541280983582562,0.0
EX_dcyt(e),-0.006167431313468956,0.0
EX_dgsn(e),-0.0036261492438783584,0.0
EX_din(e),0.0,-4.772229580411582e-06
EX_duri(e),3.993333457692957e-23,-5.709375972589486e-36
