,fluxes,reduced_costs
biomass_dilution,0.07650165419549468,-0.1630335823025758
protein_biomass_to_biomass,0.035126936213347816,-7.432885136778548e-35
mRNA_biomass_to_biomass,0.00010594987308842603,-3.8564610497476376e-35
tRNA_biomass_to_biomass,0.0006293572393733129,-1.6055897080499282e-35
rRNA_biomass_to_biomass,0.003026285114537651,-2.1769805908512648e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004536523755573315,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.01330378493704782,0.0
prosthetic_group_biomass_to_biomass,1.391544251818662e-05,1.6812979062497813e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,2.918058530354689e-07,0.0
DM_AMOB,0.005107773581734539,0.0
DM_atp_c_,0.0,-0.003426515756675956
DM_btn,0.005107773581734539,0.0
DM_dad_5,0.005107773581734539,0.0
DM_kdo2lipid4L(c),0.0,-0.1104878078635266
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-1.4247091394022409
EX_12ppd_S(e),0.0,-0.7479253690723948
EX_2obut(e),-0.025198540782948035,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-0.0017142130444473198
EX_7ocholate(e),0.0,-0.0017142130444473198
EX_C02528(e),0.0,-9.801290303968707e-07
EX_ac(e),3.276639596618497,0.0
EX_acgam(e),-1.0,-0.010258437510462771
EX_adn(e),-0.026381065689978753,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.03647345071530719,0.0
EX_alaleu(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.00512220710971348
EX_arabttr(e),0.0,-0.015366606713089695
EX_arg_L(e),-0.029214729933586408,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.002564080291220698
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.015137772744042394
EX_cellb(e),-0.07449289,-0.017093452933296033
EX_cholate(e),0.0,-9.801290303968707e-07
EX_chtbs(e),0.0,-0.01880392709960182
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.3465362100861644,0.0
EX_cobalt2(e),-0.0005974847731813666,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.007713570195957892
EX_dad_2(e),0.006873173480410134,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),-0.0111264100438406,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.006873173480410134,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-4.28460430121902e-10,-4345001.707277961
EX_fe3(e),0.0,-4345001.72696845
EX_for(e),0.009784054901024086,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.010267893136316823
EX_gbbtn(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.0068334685883100375
EX_glcur(e),0.0,-0.010268309936201172
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-4.246893855222871e-06
EX_h(e),4.306487203030173,0.0
EX_h2(e),1.8470559258189354,0.0
EX_h2o(e),-1.3630890855997337,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.03150793316000824,0.0
EX_ins(e),0.03150793316000824,0.0
EX_isobut(e),0.0,-1.1987438691601719e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.7762057547939407e-07,0.0
EX_lac_D(e),0.0,-0.0017087827856333464
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.017091775808100337
EX_leu_L(e),-0.04434093302830303,0.0
EX_lys_L(e),-0.03250570025853845,0.0
EX_malt(e),-0.07449289,-0.020519118990146006
EX_man(e),-0.14898579,-0.006833400163214817
EX_mantr(e),0.0,-0.02734984896764694
