,fluxes,reduced_costs
biomass_dilution,0.0011800442735766651,-0.9858258871273631
protein_biomass_to_biomass,0.00048180950210040073,-5.171288399960472e-34
mRNA_biomass_to_biomass,1.2006064050340525e-06,-1.4781804814228472e-34
tRNA_biomass_to_biomass,7.107161710675956e-06,0.0
rRNA_biomass_to_biomass,5.137180165284114e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.999327674539477e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00029737846756809253,0.0
prosthetic_group_biomass_to_biomass,1.6561246275052963e-07,1.392000357868116e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.0075415874334030224
DM_dhptd(c),5.72152080422983e-07,0.0
DM_hcys_L[c],5.72152080422983e-07,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-3.6540070931301435e-06,0.0
EX_4abz(e),-1.096202127939043e-05,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.8217958832063595,0.0
EX_acald(e),0.0,-6.973510493156339e-09
EX_ade(e),5.72152080422983e-07,0.0
EX_adn(e),8.627152939586032e-24,0.0
EX_adocbl(e),-3.6540070931301435e-06,0.0
EX_ala_L(e),-0.0004613456596879149,0.0
EX_amp(e),-5.940094949812012e-05,0.0
EX_arg_L(e),-0.00023797841384090346,0.0
EX_asn_L(e),-0.225,-0.001885257756685325
EX_asp_L(e),-0.225,-0.0018852795253213115
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.04819910938081431
EX_cgly(e),-3.4548336056154016e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6291441797032047,0.0
EX_cobalt2(e),-3.6540079594907385e-06,0.0
EX_cro4(e),0.0,-0.0018853955976196942
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.009427010701801937
EX_dad_2(e),-6.756608484702795e-05,0.0
EX_dcyt(e),-4.609911608743764e-05,0.0
EX_dgsn(e),-4.609911608743764e-05,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-6.546989669667207e-13,0.0
