,fluxes,reduced_costs
biomass_dilution,0.002633681868915848,0.014953674934081828
protein_biomass_to_biomass,0.00119418926504457,3.49122783317517e-36
mRNA_biomass_to_biomass,3.064822179053147e-06,2.54704028819266e-36
tRNA_biomass_to_biomass,1.7868064264966388e-05,0.0
rRNA_biomass_to_biomass,0.00013219737921147033,2.6076442877503936e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00015621449801052443,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00045800234707502643,0.0
prosthetic_group_biomass_to_biomass,4.140315426664344e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,3.085604879253186e-09,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-1.3777217542768866e-07
DM_btn,1.1145093738416191e-39,0.0
DM_dad_5,0.0,-9.19948733099512e-07
DM_dhptd(c),1.3768170358901039e-06,0.0
DM_kdo2lipid4L(c),0.0,-3.6348658906996444e-06
DM_pheme(c),0.0,0.0
EX_26dap_M(e),-6.186769839997659e-56,0.0
EX_2obut(e),-0.0010729267143743983,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.9302226525566429,0.0
EX_acgam(e),-0.00015321707640604835,0.0
EX_ade(e),1.3768170358901039e-06,0.0
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.0011885117173169953,0.0
EX_arg_L(e),-0.0013350434046215172,0.0
EX_asn_L(e),-0.0008000700180046114,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),7.989700029401778e-30,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003083092734480025
EX_cellb(e),9.130060790510544e-36,0.0
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.0016171261272766465,0.0
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),2.0065505320456695e-30,0.0
EX_co2(e),0.4537447708373624,0.0
EX_cobalt2(e),-2.056764925049647e-05,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.00022943997827623415,0.0
EX_cytd(e),0.0,-7.624282201599154e-07
EX_dad_2(e),-4.176449754224837e-51,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),-0.00038304269877521775,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),1.6704843161752668e-50,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.5229492813644374e-12,0.0
EX_fe3(e),-1.2555113960569253e-30,0.0
EX_fol(e),-1.3516289677872003e-37,0.0
EX_for(e),0.00017886358485526515,0.0
EX_galt(e),0.0,0.0
EX_gcald(e),-9.262995945739486e-27,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_gly(e),0.2240959787462451,0.0
EX_gsn(e),0.0,0.0
EX_gua(e),-0.00026678632949684347,0.0
EX_h(e),0.721253380765551,0.0
EX_h2(e),0.7037125614885402,0.0
EX_h2o(e),-0.6656921024392976,0.0
EX_h2s(e),-0.0005432883543239417,0.0
EX_hdca(e),2.7067118049989755e-56,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.00032152907457787434,0.0
EX_ins(e),0.0,-6.117789017283582e-07
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.1284200496157862e-10,0.0
EX_lac_D(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.0014816297198173656,0.0
EX_lys_L(e),-0.0011076325743668326,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_mg2(e),-1.58784198831585e-05,0.0
EX_mn2(e),-4.948705289993095e-09,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-2.0567797507328674e-05,0.0
EX_ncam(e),6.186769839997659e-56,0.0
EX_nh4(e),0.6609119625837124,0.0
EX_o2(e),0.0,-1.9156789761538533e-07
EX_ocdca(e),1.5466924599994147e-56,0.0
EX_ocdcea(e),1.5466924599994147e-56,0.0
EX_orn(e),0.0005246664756727072,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.0016125815411795928,0.0
EX_ppa(e),0.0,-9.096898948131046e-08
EX_ppi(e),0.0,-1.6842666124244763e-07
EX_ptrc(e),0.0,0.0
EX_pydx(e),-2.0567504995840285e-05,0.0
EX_raffin(e),2.0272807411704328e-51,0.0
EX_ser_L(e),-0.6718477693004316,0.0
EX_so4(e),3.1861838222649046e-56,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-5.2232545578007626e-08
EX_succ(e),0.2495571915422171,0.0
EX_sucr(e),-0.07449289,-1.0445689311755638e-07
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-2.299664146257212e-09
EX_thymd(e),2.5057169157114334e-49,0.0
EX_ttdca(e),-7.660853906525716e-05,0.0
EX_ura(e),2.5223576148783524e-34,0.0
EX_urea(e),0.0,-5.9352904990816854e-08
EX_uri(e),0.0,0.0
EX_val_L(e),-0.001054940984171212,0.0
EX_xan(e),6.372367644529809e-56,0.0
EX_zn2(e),-8.334216523984325e-08,0.0
translation_547042.5.peg.25,0.0,6.729196556347452e-33
transcription_TU_547042.5.peg.25,-4.38244778289879e-28,2.331430322697169e-33
translation_547042.5.peg.36,0.0,-1.760412593532013
transcription_TU_547042.5.peg.36,0.0,-0.03744452084896378
translation_547042.5.peg.37,0.0,-2.073798723579502
transcription_TU_547042.5.peg.37,0.0,-0.04467206784998137
translation_547042.5.peg.38,-2.1651109508332158e-39,3.5537492107100923e-34
transcription_TU_547042.5.peg.38,0.0,-0.012632743003569983
translation_547042.5.peg.40,0.0,-1.597140888955785
transcription_TU_547042.5.peg.40,0.0,-0.033038171367028475
translation_547042.5.peg.49,0.0,5.897000404157562e-33
transcription_TU_547042.5.peg.49,0.0,0.18530427271956287
translation_547042.5.peg.58,6.062366437281007e-16,6.891058411394402e-33
transcription_TU_547042.5.peg.58,5.427210752082006e-16,1.4636909251177126e-33
translation_547042.5.peg.59,2.8534781624837337e-12,1.5117495365418805e-33
transcription_TU_547042.5.peg.59,2.554518524157151e-12,1.6029552454314822e-34
translation_547042.5.peg.63,1.1757506566213254e-11,4.561252130159634e-34
transcription_TU_547042.5.peg.63,1.052566959024776e-11,-8.04713192597184e-34
translation_547042.5.peg.68,7.685902521282439e-12,2.8035053914426917e-35
transcription_TU_547042.5.peg.68,6.8806485445090775e-12,-1.0714679539339174e-33
translation_547042.5.peg.80,0.0,1.1469912158187442e-33
