,fluxes,reduced_costs
biomass_dilution,0.16436917901258574,-0.06458977554826449
protein_biomass_to_biomass,0.07221335476893762,-1.5294052895057508e-35
mRNA_biomass_to_biomass,0.00026291180693211683,0.0
tRNA_biomass_to_biomass,0.00156990248537031,0.0
rRNA_biomass_to_biomass,0.01136365768510724,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009702789447375073,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02858411665549757,0.0
prosthetic_group_biomass_to_biomass,5.243410583842151e-05,-1.7054949902501411e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,2.8393870635018926e-07,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-1.046273945355813e-05
DM_btn,1.8538610780214728e-57,0.0
DM_dad_5,0.0,-0.0002000170967305851
DM_kdo2lipid4L(c),0.0,-0.00028875257089626855
DM_pheme(c),0.0,-1.1165171842500804e-05
DM_teich_45_BS(c),0.0,-0.001723211710070646
EX_12ppd_S(e),0.0025290752718959203,-5.398102050884895e-35
EX_2obut(e),-0.0972272418210967,0.0
EX_4abut(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),9.766222993583064e-25,0.0
EX_T_antigen(e),0.0,-1.4176290945043402e-06
EX_Tn_antigen(e),0.0,-2.1200614834470136e-06
EX_ac(e),5.370138723231735,0.0
EX_acgal(e),0.0,-2.822493872389687e-06
EX_acgalglcur(e),0.0,-1.0547920581675015e-05
EX_acgalidour(e),0.0,-2.1200614834470136e-06
EX_acgalidour2s(e),0.0,-1.4176290945043402e-06
EX_acgam(e),-1.0,-6.447304298941919e-07
EX_acnam(e),1.953244598640798e-24,-9.061088436606788e-36
EX_adn(e),-0.041811746398394134,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-1.1527802229175855e-06
EX_arab_L(e),0.00245042,0.0
EX_arabinogal(e),-2.191e-05,-0.00012571545408447736
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.03768487298291636,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-1.437980775722217e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00488674937049971
EX_cellb(e),0.0,0.0
EX_chtbs(e),8.799957316320612e-24,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.4269692832007806e-06
EX_cobalt2(e),-0.001284084544357488,0.0
EX_core2(e),0.0,-1.3599271354558587e-06
EX_core3(e),0.0,-2.062359524398532e-06
EX_core4(e),0.0,-2.0046575653500505e-06
EX_core5(e),0.0,-4.240122966894027e-06
EX_core6(e),0.0,-2.062359524398532e-06
EX_core7(e),0.0,-4.240122966894027e-06
EX_core8(e),0.0,-1.4176290945043402e-06
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,-1.898854399652201e-05
EX_cspg_a_degr(e),0.0,-9.845488192732342e-06
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-9.858252509351335e-06
EX_cspg_b_degr(e),0.0,-7.151967055616668e-07
EX_cspg_c(e),0.0,-1.898854399652201e-05
EX_cspg_c_degr(e),0.0,-9.845488192732342e-06
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.04576370530341495,0.0
EX_cytd(e),0.0,-2.790543029111234e-05
EX_dad_2(e),0.01806104416917333,0.0
EX_dcyt(e),-0.006682393604350814,0.0
EX_ddca(e),-0.023905897055457623,0.0
EX_dgsn(e),-0.01806104416917333,0.0
EX_din(e),0.0,0.0
EX_dsT_antigen(e),0.0,-1.2764316618993332e-08
EX_duri(e),3.039430440032496e-23,0.0
EX_f1a(e),0.0,-1.3599271354558587e-06
EX_fe2(e),-3.42954801426165e-09,-0.8076751895707627
EX_fe3(e),0.0,-0.807679414222639
EX_for(e),3.626866604244539,0.0
EX_fru(e),-0.14898579,-3.1806309446252443e-06
EX_fuc_L(e),-0.0025290752718959203,0.0
EX_gal(e),0.013833119999999999,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-8.206928923739557e-06
EX_gam(e),-1.0,-1.2129126833213376e-06
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.8393870635018926e-07,0.0
EX_glc_D(e),0.00282117,0.0
EX_glcur(e),0.0,-8.427859098228003e-06
EX_glyb(e),0.0,0.0
EX_gncore1(e),0.0,-1.3599271354558587e-06
EX_gncore2(e),0.0,-1.3022251764073772e-06
EX_gsn(e),0.0,-6.261182725900057e-06
EX_h(e),6.8854560549739645,0.0
EX_h2(e),0.6292960009786519,0.0
EX_h2o(e),-2.872054865490965,0.0
EX_h2s(e),3.1299315911936366e-23,0.0
EX_ha(e),0.0,-1.6037881889416368e-05
EX_ha_deg1(e),0.0,-8.312455180131039e-06
EX_ha_pre1(e),0.0,-8.370157139179521e-06
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-0.00012823,-0.0008199904599850131
EX_idour(e),0.0,0.0
EX_ins(e),0.0,-6.261182725900057e-06
EX_inulin(e),-0.00047019,-0.00014680422305799568
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.905904865216563e-09,0.0
EX_kesto(e),0.0,-5.658829500307815e-06
EX_kestopt(e),-0.00282117,-1.2020091389558303e-05
EX_kestottr(e),0.0,-8.83946044493306e-06
EX_lac_D(e),0.0,-3.5103030932760224e-06
EX_lac_L(e),0.0,0.0
EX_lcts(e),7.246754571750953e-36,0.0
EX_leu_L(e),-0.0748605208673317,0.0
EX_lys_L(e),-0.07940635321034657,0.0
EX_malt(e),-0.020773795869678986,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,-4.658536032851484e-06
EX_melib(e),3.623377285875477e-36,2.1712809074708838e-35
EX_meoh(e),0.00907565,0.0
EX_met_L(e),-3.782405242542478e-36,0.0
EX_metala(e),1.0314791295755574e-23,0.0
EX_mg2(e),-0.0013600079030474093,0.0
EX_mn2(e),-0.0003092601616956208,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.001283745459696353,0.0
EX_nh4(e),3.738683600552803,0.0
EX_no2(e),-1.0,-1.719308064985991e-05
EX_o2(e),0.0,-2.356618823979608e-05
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pect(e),-3.339e-05,-0.003199999847869485
EX_pecticgal(e),0.0,-7.315992792471334e-05
