,fluxes,C-fluxes
EX_ac(e),9.883193193654433,19.766386387308867
EX_ade(e),1.9612243853387161,9.806121926693582
EX_etoh(e),5.494983595775959,10.989967191551917
EX_for(e),11.6935988482137,11.6935988482137
EX_gua(e),0.9523272173079403,4.761636086539702
EX_hista(e),0.10136056317641425,0.5068028158820712
EX_ile_L(e),0.37520054313410767,2.251203258804646
EX_orn(e),0.10543521812542349,0.5271760906271175
EX_phe_L(e),0.8709202201886824,7.838281981698142
EX_ppa(e),0.4908856831904207,1.472657049571262
EX_succ(e),0.29893442642528634,1.1957377057011453
EX_trypta(e),0.06691531477203665,0.6691531477203665
