,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.751363583514681,9.502727167029361
EX_ade(e),0.9484269113112229,4.742134556556115
EX_cys_L(e),0.9897154812379177,2.969146443713753
EX_dcyt(e),0.9145297266207433,8.23076753958669
EX_etoh(e),3.136929232255446,6.273858464510892
EX_for(e),1.1147930428910047,1.1147930428910047
EX_gua(e),0.9674501876002629,4.837250938001315
EX_lys_L(e),0.8517583819475976,5.110550291685586
EX_orn(e),0.09718038987850311,0.4859019493925155
EX_ppa(e),1.1006095822644686,3.3018287467934058
EX_succ(e),8.675337711863786,34.701350847455146
