,fluxes,C-fluxes
EX_ac(e),7.580588438318347,15.161176876636693
EX_ade(e),2.0000524656954948,10.000262328477474
EX_dcyt(e),0.9868840862299542,8.881956776069588
EX_etoh(e),2.8209851876674357,5.641970375334871
EX_for(e),3.673577143595494,3.673577143595494
EX_glu_L(e),0.08233788677366534,0.4116894338683267
EX_glyc(e),0.0023565658746526035,0.0070696976239578106
EX_gua(e),0.9927392488962283,4.963696244481142
EX_nac(e),0.08620924221293108,0.5172554532775865
EX_orn(e),0.12351446221794472,0.6175723110897237
EX_ppa(e),0.323854049037888,0.971562147113664
EX_tym(e),0.9864718773922487,7.89177501913799
