,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.099510103006698,14.199020206013396
EX_etoh(e),5.263979090035615,10.52795818007123
EX_for(e),10.813654092400236,10.813654092400236
EX_gcald(e),0.004199239165455165,0.00839847833091033
EX_succ(e),0.00279949277697011,0.01119797110788044
