,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),10.767876075203333,21.535752150406665
EX_ala_L(e),4.104143016054137,12.31242904816241
EX_etoh(e),0.05184308236688194,0.10368616473376388
EX_for(e),9.669855578716604,9.669855578716604
EX_gly(e),1.851581293513702,3.703162587027404
EX_hista(e),0.11114399772269788,0.5557199886134894
EX_ile_L(e),0.8692050789681218,5.215230473808731
EX_lys_L(e),0.9404627732556472,5.642776639533883
EX_nac(e),0.9990032420298002,5.994019452178801
EX_ppa(e),0.1501276940965312,0.4503830822895936
EX_ptrc(e),0.04136951233945915,0.1654780493578366
EX_trypta(e),0.06415915106324194,0.6415915106324194
EX_tym(e),0.9743422713971325,7.79473817117706
