,fluxes,C-fluxes
EX_ac(e),13.164657161940607,26.329314323881214
EX_acac(e),1.662925625901043,6.651702503604172
EX_dad_2(e),1.9575901823593393,19.575901823593394
EX_etoh(e),0.5899679260948855,1.179935852189771
EX_for(e),16.718842392007545,16.718842392007545
EX_gcald(e),0.003850399440974638,0.007700798881949276
EX_gly(e),2.6324368214608262,5.2648736429216525
EX_ile_L(e),0.8343433139739228,5.006059883843537
EX_indole(e),0.052124052506283325,0.4169924200502666
EX_lys_L(e),0.842448791922506,5.054692751535036
EX_nac(e),0.9987162237415462,5.992297342449278
EX_ppa(e),0.11266368055349675,0.33799104166049027
EX_ptrc(e),1.1222056419161075,4.48882256766443
EX_tym(e),0.9073660910536155,7.258928728428924
EX_val_L(e),0.7641625653561397,3.8208128267806982
