,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.101885850193028,14.203771700386056
EX_etoh(e),5.261100755704073,10.522201511408147
EX_for(e),10.813195809083254,10.813195809083254
EX_gcald(e),0.004199015752437417,0.008398031504874833
EX_succ(e),0.002799343834958278,0.011197375339833112
