,fluxes,C-fluxes
EX_4abut(e),0.24156660808554523,0.9662664323421809
EX_ac(e),0.9820938388097025,1.964187677619405
EX_ala_L(e),3.4103301010402087,10.230990303120626
EX_asp_L(e),0.30746290463674214,1.2298516185469686
EX_dad_2(e),1.9819121473480013,19.819121473480013
EX_etoh(e),0.1225774820900483,0.2451549641800966
EX_gcald(e),0.0032798467232020533,0.0065596934464041065
EX_glyclt(e),2.245993809995138,4.491987619990276
EX_lys_L(e),0.9391175955600196,5.634705573360118
EX_orn(e),0.13646107327760912,0.6823053663880456
EX_pyr(e),3.8544960921107534,11.56348827633226
EX_succ(e),0.001093281900745876,0.004373127602983504
