,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.101880945946567,14.203761891893134
EX_etoh(e),5.261057708352733,10.522115416705466
EX_for(e),10.813164095918596,10.813164095918596
EX_gcald(e),0.004199031650487149,0.008398063300974298
EX_succ(e),0.0027993544336581,0.0111974177346324
