,fluxes,C-fluxes
EX_ac(e),18.7428521706318,37.4857043412636
EX_dad_2(e),0.9430426935302315,9.430426935302314
EX_dcyt(e),0.9083881255122428,8.175493129610185
EX_etoh(e),1.5425422714031225,3.085084542806245
EX_for(e),19.047917411490335,19.047917411490335
EX_gcald(e),0.01098095727728318,0.02196191455456636
EX_hista(e),0.0771136923378785,0.3855684616893925
EX_ile_L(e),0.6779211460831266,4.06752687649876
EX_lys_L(e),0.8775453822579888,5.265272293547933
EX_pro_L(e),0.9721921900978719,4.86096095048936
EX_tym(e),0.9131102974587055,7.304882379669644
