,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.982416840119922,9.964833680239844
EX_acald(e),1.9887256764896688,3.9774513529793376
EX_ade(e),1.978695406059479,9.893477030297396
EX_ala_L(e),1.453426758253468,4.360280274760404
EX_dcyt(e),0.9530646380673912,8.57758174260652
EX_for(e),4.6144595005474685,4.6144595005474685
EX_gua(e),0.9765299514073269,4.882649757036635
EX_indole(e),0.07543110212328531,0.6034488169862825
EX_orn(e),0.03756304063207036,0.1878152031603518
EX_phe_L(e),0.9167995740691732,8.25119616662256
EX_succ(e),1.2884085699159507,5.153634279663803
EX_val_L(e),0.5328996262024162,2.6644981310120808
