,fluxes,reduced_costs
23DHMPO,0.0,0.0
26DAPLLAT,0.0,-0.0
2AHBUTI,0.0,0.0
2MBCOATA,0.0,0.0
3HAD100,0.0,0.0
3HAD10M11,0.0,0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD120,0.0,0.0
3HAD12M13,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD140,0.0,0.0
3HAD14M15,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD160,0.0,0.0
3HAD180,0.0,0.0
3HAD40,0.0,0.0
3HAD4M5,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD60,0.0,0.0
3HAD6M7,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD80,0.0,0.0
3HAD8M10,0.0,0.0
3HAD8M9,0.0,0.0
3HAD9M10,0.0,0.0
3MOBS,0.0,0.04935191862431231
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.0,-0.0
3OAR11M12,0.0,-0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.0,-0.0
3OAR13M14,0.0,-0.0
3OAR140,0.0,-0.0
3OAR14M15,0.0,-0.0
3OAR14M16,0.0,-0.0
3OAR15M16,0.0,-0.0
3OAR160,0.0,-0.0
3OAR180,0.0,-0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,-0.0
3OAR4M6,0.0,-0.0
3OAR5M6,0.0,-0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,-0.0
3OAR6M8,0.0,-0.0
3OAR7M8,0.0,-0.0
3OAR80,0.0,-0.0
3OAR8M10,0.0,-0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.0,-0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,-0.09870383724862462
3OAS160,0.0,0.0
3OAS180,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4HTHRS,0.0,0.0
4NTPPH2,0.0,-0.04935191862431231
5AIZCDC,0.0,0.04935191862431231
5DOAN,0.0,0.0
5MTHCYST,0.0,0.0
A5PISO,0.0,0.0
AACOAT,0.0,-0.09870383724862462
AACPS7,0.0,0.0
ACBIPGT,0.0,0.0
ACCOACL,0.0,0.0
ACGK,0.0,0.0
ACGS,0.0,-0.04935191862431231
ACHBPL,0.0,0.0
ACKr,0.0,0.0
ACLS_a,0.0,0.0
ACLS_b,0.0,0.04935191862431231
ACOAAGPAT140,0.0,0.04935191862431231
ACOAAGPAT160,0.0,0.04935191862431231
ACOAAGPAT180,0.0,0.04935191862431231
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.04935191862431231
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.04935191862431231
ACOAD1,0.0,0.04935191862431231
ACOAD2,0.0,0.04935191862431231
ACOAD20,0.0,0.0
ACOAD3rev,0.0,0.04935191862431231
ACOAD4rev,0.0,0.04935191862431231
ACOAD5rev,0.0,0.04935191862431231
ACOAD6rev,0.0,0.04935191862431231
ACOAD7i,0.0,0.04935191862431231
ACOATA,0.0,0.0
ACOCT,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,0.0
ACONTb,0.0,0.0
ACOTA,0.0,0.0
ACPS1,0.0,-0.04935191862431231
ACtr,0.0,-0.0
ADCL,0.0,0.0
ADCS,0.0,0.0
ADK1,0.0,0.0
ADK10,0.0,0.09870383724862462
ADK11,0.0,0.0
ADK2,0.0,-0.04935191862431231
ADK3,0.0,0.14805575587293693
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCYC,0.0,-0.09870383724862462
ADOCBIK,0.0,0.0
ADOCBLS,0.0,0.0
ADPT,0.0,-0.09870383724862462
ADSL1r,0.0,0.0
ADSL2r,0.0,0.0
ADSS,0.0,0.049351918624312305
AGMD,0.0,0.0
AGMHE,0.0,0.0
AGPAT120,0.0,-0.04935191862431231
AGPAT140,0.0,0.04935191862431231
AGPAT141,0.0,0.04935191862431231
AGPAT160,0.0,0.04935191862431231
AGPAT161,0.0,0.04935191862431231
AGPAT180,0.0,0.04935191862431231
AGPAT181,0.0,0.04935191862431231
AGPR,0.0,0.0
AHCYSNS,0.0,0.0
AHSERL2,0.0,-0.04935191862431231
AHSERL3,0.0,-0.04935191862431231
AICART,0.0,0.0
AIHPDCOATA,0.0,0.0
AIPDCOATA,0.0,0.0
AIRC4,0.0,-0.04935191862431231
AKP1,0.0,-0.09870383724862462
ALAALA,0.0,-0.04935191862431231
ALAASP1c,0.0,-0.0
ALACI,0.0,0.0
ALAGLN1c,0.0,-0.0
ALAGLU1c,0.0,-0.0
ALAGLY1c,0.0,-0.0
ALAHIS1c,0.0,-0.0
ALALEU1c,0.0,-0.0
ALAR,0.0,0.0
ALATA_D,0.0,0.04935191862431231
ALATHR1c,0.0,-0.0
ALKP,0.0,0.0
AMAOTr,0.0,0.04935191862431231
AMID,0.0,0.0
AMID2,0.0,0.0
AMID4,0.0,0.0
AMID5,0.0,0.0
AMMQT7rev,0.0,0.0
AMMQT8r,0.0,-0.19740767449724925
AMPTASECG,0.0,-0.09870383724862462
AMPTASEGC,0.0,0.0
ANPRT,0.0,-0.09870383724862462
ANS,0.0,0.0
ANS2,0.0,0.0
AOBUTDs,0.0,0.0
APRAUR,0.0,0.0
ARGDC,0.0,0.04935191862431231
ARGSL,0.0,0.0
ARGSSr,0.0,-0.14805575587293693
ASAD,0.0,0.0
ASNt2r,0.0,-0.04935191862431231
ASP1DC,0.0,0.04935191862431231
ASPCT,0.0,-0.04935191862431231
ASPKi,0.0,0.0
ASPT,0.0,0.0
ASPTA,0.0,0.0
ASPt2,0.0,-0.04935191862431231
ASPt2_3,0.0,-0.14805575587293693
ATPPRT,0.0,-0.09870383724862462
ATPS4,0.0,-0.14805575587293693
BACCLi,0.0,0.04935191862431231
BPNT,0.0,0.0
BSORx,0.0,0.04935191862431231
BSORy,0.0,0.0
BTNCLi,0.0,-0.04935191862431231
BTS4,0.0,0.0
BZAMAH,0.0,0.0
CAt4i,0.0,0.0
CBIAT,0.0,-0.0
CBPS,0.0,-0.09870383724862462
CCOuq,0.0,0.0
CD2abc1,0.0,0.0
CDOSKT,0.0,-0.0
CDPMEK,0.0,-0.04935191862431231
CGLYt3_2_,0.0,0.0
CHLt2r,0.0,-0.04935191862431231
CHORM,0.0,0.0
CHORS,0.0,0.0
CHRPL,0.0,0.0
CLPNS180,0.0,-0.0
CLPNSAI17,0.0,-0.0
CLPNSI17,0.0,-0.0
CO2t,0.0,-0.0
COBALTt5,0.0,-0.0
CPPPGO,0.0,0.09870383724862462
CPPPGO2,0.0,0.09870383724862462
CTPS1,0.0,-0.09870383724862462
CTPS2,0.0,-0.09870383724862462
CYO1b,0.0,0.0
CYOmq,0.0,0.0
CYSS,0.0,0.0
CYSS3r,0.0,-0.0
CYTBD,0.0,-0.09870383724862462
CYTBD2,0.0,-0.09870383724862462
CYTDt2r,0.0,-0.0
Cuabc,0.0,-0.09870383724862462
Cut1,0.0,0.0
DAGK120,0.0,0.0
DAGK140,0.0,0.0
DAGK141,0.0,0.0
DAGK160,0.0,0.0
DAGK161,0.0,0.0
DAGK180,0.0,0.0
DAGK181,0.0,0.0
DAPDC,0.0,0.04935191862431231
DAPE,0.0,0.0
DASYN120,0.0,-0.09870383724862462
DASYN140,0.0,-0.09870383724862462
DASYN141,0.0,-0.09870383724862462
DASYN160,0.0,-0.09870383724862462
DASYN161,0.0,-0.09870383724862462
DASYN180,0.0,-0.09870383724862462
DASYN181,0.0,-0.09870383724862462
DASYNAI15,0.0,-0.09870383724862462
DASYNAI17,0.0,-0.09870383724862462
DASYNI14,0.0,-0.09870383724862462
DASYNI15,0.0,-0.09870383724862462
DASYNI16,0.0,-0.09870383724862462
DASYNI17,0.0,-0.09870383724862462
DB4PS,0.0,-0.04935191862431231
DBTS,0.0,-0.14805575587293693
DCTPD,0.0,0.04935191862431231
DCTPD2,0.0,0.04935191862431231
DDCAt,0.0,-0.0
DDPA,0.0,0.0
DGK1,0.0,0.0
DHAD1,0.0,0.0
DHAD2,0.0,0.0
DHDPRy,0.0,0.04935191862431231
DHDPS,0.0,-0.09870383724862462
DHFOR2,0.0,0.04935191862431231
DHFR,0.0,0.0
DHFS,0.0,-0.04935191862431231
DHNAOT4,0.0,0.0
DHNAOT7,0.0,0.0
DHNPA,0.0,0.0
DHNPA2,0.0,0.0
DHORD2,0.0,0.19740767449724925
DHORD5,0.0,0.19740767449724925
DHORDfum,0.0,0.0
DHORDi,0.0,0.0
DHORTS,0.0,-0.04935191862431231
DHPPDA,0.0,0.04935191862431231
DHPR,0.0,0.04935191862431231
DHPS,0.0,0.0
DHPS2,0.0,-0.09870383724862462
DHQS,0.0,0.0
DHQTi,0.0,0.0
DMATT,0.0,-0.09870383724862462
DMPPS,0.0,0.04935191862431231
DMPPS2r,0.0,0.0
DMQMT,0.0,0.0
DM_5DRIB,0.0,0.0
DM_atp_c_,0.0,-0.04935191862431231
DM_clpn180(c),0.0,0.0
DM_clpnai17(c),0.0,0.0
DM_clpni17(c),0.0,0.0
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,-0.0
DM_kdo2lipid4L(c),0.0,0.0
DPCOAK,0.0,-0.04935191862431231
DPRr,0.0,0.0
