,fluxes,reduced_costs
12DGR180ti,0.0,0.0
23DHMPO,0.0,-0.023102512743990014
26DAPt2r,0.0,-0.0
2AHBUTI,0.0,0.0
2DHPL,0.0,0.023102512743990014
2HBO,0.0,0.0
2MBCOATA,0.0,0.0
2MEBCOADH,0.0,0.0
3CARLPDH,0.0,-0.023102512743990014
3HAD10M12,0.0,-0.023102512743990014
3HAD11M12,0.0,-0.023102512743990014
3HAD12M14,0.0,-0.023102512743990014
3HAD13M14,0.0,-0.023102512743990014
3HAD14M16,0.0,-0.023102512743990014
3HAD15M16,0.0,-0.023102512743990014
3HAD4M6,0.0,-0.023102512743990014
3HAD5M6,0.0,-0.023102512743990014
3HAD6M8,0.0,-0.023102512743990014
3HAD7M8,0.0,-0.023102512743990014
3HAD8M10,0.0,-0.023102512743990014
3HAD9M10,0.0,-0.023102512743990014
3MEBCOADH,0.0,0.0
3MOBS,0.0,-0.023102512743990014
3OAR10M12,0.0,0.023102512743990014
3OAR11M12,0.0,0.023102512743990014
3OAR12M14,0.0,0.023102512743990014
3OAR13M14,0.0,0.023102512743990014
3OAR14M16,0.0,0.023102512743990014
3OAR15M16,0.0,0.023102512743990014
3OAR4M6,0.0,0.023102512743990014
3OAR5M6,0.0,0.023102512743990014
3OAR6M8,0.0,0.023102512743990014
3OAR7M8,0.0,0.023102512743990014
3OAR8M10,0.0,0.023102512743990014
3OAR9M10,0.0,0.023102512743990014
3OAS100,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,0.0
3OAS141,0.0,0.0
3OAS160,0.0,0.0
3OAS161,0.0,0.0
3OAS180,0.0,0.0
3OAS181,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS9M10,0.0,0.0
4ABZt2,0.0,0.0
4HBZt2,0.0,0.0
4HTHRS,0.0,0.023102512743990014
5AIZCDC,0.0,0.04620502548798003
5MTHCYST,0.0,0.0
AACOAT,0.0,0.0
AACPS6,0.0,0.0
AACPS7,0.0,0.0
ABTOXy,0.0,-0.023102512743990014
ABUTD,0.0,0.023102512743990014
ACALDt,0.0,-0.0
ACBIPGT,0.0,-0.023102512743990014
ACCOACL,0.0,0.023102512743990014
ACCOALYS2,0.0,0.023102512743990014
ACGAM2E,0.0,-0.023102512743990014
ACGAMT,0.0,0.023102512743990014
ACGApts,0.0,0.0
ACGK,0.0,-0.023102512743990014
ACGS,0.0,0.023102512743990014
ACHBPL,0.0,0.0
ACKr,0.0,-0.023102512743990014
ACLS_a,0.0,0.023102512743990014
ACLS_b,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.023102512743990014
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.023102512743990014
ACOAD1,0.0,0.0
ACOAD2,0.0,0.0
ACOAD20,0.0,-0.04620502548798003
ACOAD3rev,0.0,0.0
ACOAD4rev,0.0,0.0
ACOAD5rev,0.0,0.0
ACOAD6rev,0.0,0.0
ACOAD7i,0.0,0.0
ACOCT,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,-0.023102512743990014
ACONTb,0.0,0.023102512743990014
ACOTA,0.0,0.0
ACPS1,0.0,0.0
ACTNDH,0.0,-0.023102512743990014
ACt2r,0.0,-0.0
ADA,0.0,0.023102512743990014
ADAD,0.0,-0.0
ADK1,0.0,-0.06930753823197004
ADK10,0.0,-0.04620502548798003
ADK11,0.0,-0.04620502548798003
ADK2,0.0,-0.06930753823197004
ADK3,0.0,-0.04620502548798003
ADK5,0.0,-0.04620502548798003
ADK7,0.0,-0.04620502548798003
ADK8,0.0,-0.04620502548798003
ADK9,0.0,-0.04620502548798003
ADNCYC,0.0,-0.04620502548798003
ADNK1,0.0,0.023102512743990014
ADNUC,0.0,0.0
ADOCBIK,0.0,-0.023102512743990014
ADOCBIK2,0.0,0.0
ADOCBLS,0.0,0.0
ADPRDP,0.0,0.06930753823197004
ADPT,0.0,0.023102512743990014
ADSL1r,0.0,0.04620502548798003
ADSL2r,0.0,0.0
ADSS,0.0,0.0
AGDC,0.0,0.023102512743990014
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.0
AGPAT180,0.0,0.0
AGPAT181,0.0,0.0
AGPR,0.0,-0.023102512743990014
AHCYSNS_r,0.0,0.023102512743990014
AHSERL2,0.0,0.0
AHSERL3,0.0,0.0
AICART,0.0,0.0
AIHDUDPMG,0.0,0.0
AIHDUPDG,0.0,0.0
AIHPDCOATA,0.0,0.0
AIRC4,0.0,-0.04620502548798003
AKGS,0.0,-0.023102512743990014
ALAALA,0.0,-0.023102512743990014
ALAASP1c,0.0,0.0
ALAASPabc,0.0,0.0
ALACI,0.0,0.0
ALAGLN1c,0.0,0.0
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,0.0
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.0
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.0
ALAHISabc,0.0,0.0
ALALEU1c,0.0,0.0
ALALEUabc,0.0,0.0
ALAPGPL,0.0,-1.0396130734795506
ALAR,0.0,0.023102512743990014
ALATHR1c,0.0,0.0
ALATHRabc,0.0,0.0
ALAt4r,0.0,-0.023102512743990014
AMALT1,0.0,0.0
AMALT2,0.0,0.0
AMALT3,0.0,0.0
AMALT4,0.0,0.0
AMANAPEr,0.0,0.0
AMMQLT8,0.0,0.0
AMMQT7rev,0.0,0.0
AMMQT8r,0.0,0.0
AMPMS2,0.0,0.0
AMPTASECG,0.0,0.023102512743990014
AMPTASEGC,0.0,0.023102512743990014
ARBTpts,0.0,0.0
ARBabc,0.0,0.0
ARGDA,0.0,0.0
ARGSL,0.0,0.0
ARGSSr,0.0,0.023102512743990014
ARGt2r,0.0,-0.0
ASAD,0.0,-0.023102512743990014
ASNt2r,0.0,-0.0
ASP1DC,0.0,0.023102512743990014
ASPCT,0.0,0.0
ASPKi,0.0,-0.023102512743990014
ASPT,0.0,0.0
ASPTA,0.0,0.0
ASPt2r,0.0,-0.0
ATPPRT,0.0,-0.04620502548798003
ATPS4,0.0,0.0
BPNT,0.0,0.06930753823197004
BTNCLi,0.0,-0.023102512743990014
BTNabc,0.0,0.0
C180SNrev,0.0,-0.1848201019519201
CAt4i,0.0,0.0
CBIAT,0.0,-0.023102512743990014
CBPS,0.0,-0.023102512743990014
CD2abc1,0.0,0.0
CD2t6r,0.0,0.0
CDPEAS,0.0,0.0
CDPGLYCGPT,0.0,0.0
CDPMEK,0.0,-0.023102512743990014
CGLYabc,0.0,0.0
CHORM,0.0,0.0
CHORS,0.0,0.0
CITRAMALS,0.0,0.04620502548798003
CLPNS140,0.0,0.0
CLPNS160,0.0,0.0
CLPNS180,0.0,0.0
CLPNSAI15,0.0,0.0
CLPNSAI17,0.0,0.0
CLPNSI14,0.0,0.0
CLPNSI15,0.0,0.0
CLPNSI16,0.0,0.0
CLPNSI17,0.0,0.0
CO2t,0.0,0.023102512743990014
COBALTt5,0.0,0.0
CPC8MM,0.0,0.0
CPPPGO,0.0,0.0
CRNCBCT,0.0,0.0
CTPS1,0.0,-0.023102512743990014
CTPS2,0.0,0.0
CYSS,0.0,0.0
CYSS3r,0.0,0.0
CYSt2r,0.0,-0.0
CYTBD,0.0,-0.023102512743990014
CYTBD2,0.0,-0.023102512743990014
CYTD,0.0,0.023102512743990014
CYTDK3,0.0,0.0
CYTK1,0.0,-0.023102512743990014
CYTK2,0.0,-0.04620502548798003
Cuabc,0.0,0.0
Cut1,0.0,0.0
DADA,0.0,0.023102512743990014
DALAt2r,0.0,0.0
DAPDC,0.0,0.023102512743990014
DAPMDH,0.0,0.0
DASYN120,0.0,-0.023102512743990014
DASYN140,0.0,-0.023102512743990014
