,fluxes,reduced_costs
12DGR180ti,0.0,0.0
1H2NPTH,0.0,-0.022902030601558168
1P4H2CBXLAH,0.0,0.022902030601558168
23DHMPO,0.0,0.0
23PDE2,0.0,0.022902030601558168
23PDE4,0.0,0.022902030601558168
23PDE7,0.0,0.022902030601558168
23PDE9,0.0,0.022902030601558168
26DAPt2r,0.0,-0.0
2AHBUTI,0.0,0.0
2DHPL,0.0,0.0
2HBO,0.0,0.0
2HMCOXT,0.0,0.0
2MBCOATA,0.0,0.0687060918046745
2MEBCOADH,0.0,0.0
34DHOXPEGOX,0.0,0.0
3CARLPDH,0.0,0.0
3HAD10M12,0.0,-0.022902030601558168
3HAD11M12,0.0,-0.022902030601558168
3HAD12M14,0.0,-0.022902030601558168
3HAD13M14,0.0,-0.022902030601558168
3HAD14M16,0.0,-0.022902030601558168
3HAD15M16,0.0,-0.022902030601558168
3HAD4M6,0.0,-0.022902030601558168
3HAD5M6,0.0,-0.022902030601558168
3HAD6M8,0.0,-0.022902030601558168
3HAD7M8,0.0,-0.022902030601558168
3HAD8M10,0.0,-0.022902030601558168
3HAD9M10,0.0,-0.022902030601558168
3MEBCOADH,0.0,0.0
3MOBDC2,0.0,0.0
3MOBS,0.0,-0.022902030601558168
3MOPDC2,0.0,0.0
3MOPt2r,0.0,-0.0
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,0.0
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,0.0
3OAS141,0.0,0.0
3OAS160,0.0,0.0
3OAS161,0.0,0.0
3OAS180,0.0,0.0
3OAS181,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4ABZt2,0.0,0.0
4HBZt2,0.0,-0.0
4HTHRS,0.0,0.022902030601558168
4MOPDC2,0.0,0.0
4NTPPH2,0.0,0.022902030601558168
5AIZCDC,0.0,0.0
5MTHCYST,0.0,0.0
6P3HXI,0.0,0.0
6PGALSZ,0.0,-0.0
6PGALSZ2i,0.0,0.0
AACGLYDH,0.0,0.022902030601558168
AACOAT,0.0,-0.0687060918046745
AACPS7,0.0,0.0
ABTOXy,0.0,0.0
ABUTD,0.0,0.022902030601558168
ABUTR,0.0,0.022902030601558168
ACACT1r,0.0,0.0
ACACT2r,0.0,0.0
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,0.0
ACALD,0.0,0.0
ACALDt,0.0,-0.0
ACBIPGT,0.0,-0.022902030601558168
ACCOAC,0.0,-0.022902030601558168
ACCOACL,0.0,0.0
ACCOAL,0.0,-0.022902030601558168
ACCOALYS2,0.0,0.0
ACEDIPIT,0.0,0.045804061203116336
ACGAMPM,0.0,0.0
ACGAMT,0.0,0.0
ACGApts,0.0,0.0
ACGK,0.0,-0.022902030601558168
ACHBPL,0.0,0.0
ACKr,0.0,-0.022902030601558168
ACLDC,0.0,0.0
ACLS_a,0.0,0.0
ACLS_b,0.0,0.0
ACNML,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.022902030601558168
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.022902030601558168
ACOAD1,0.0,0.0
ACOAD20,0.0,-0.045804061203116336
ACOADH2,0.0,-0.045804061203116336
ACOATA,0.0,0.0687060918046745
ACOCT,0.0,0.0
ACODAr,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,-0.022902030601558168
ACONTb,0.0,0.022902030601558168
ACPS1,0.0,-0.0687060918046745
ACS,0.0,-0.0687060918046745
ACTD,0.0,0.0
ACTNDH,0.0,0.0
ACYP,0.0,0.022902030601558168
ACYP_2,0.0,0.022902030601558168
ACt2r,0.0,-0.0
ADAD,0.0,-0.0
ADCL,0.0,0.0
ADCS,0.0,0.045804061203116336
ADK1,0.0,0.0
ADK10,0.0,0.022902030601558168
ADK11,0.0,0.022902030601558168
ADK2,0.0,0.0
ADK3,0.0,0.022902030601558168
ADK5,0.0,0.022902030601558168
ADK7,0.0,0.022902030601558168
ADK8,0.0,0.022902030601558168
ADK9,0.0,0.022902030601558168
ADNCNT3tc,0.0,0.0
ADNCYC,0.0,-0.045804061203116336
ADNK1,0.0,-0.045804061203116336
ADNUC,0.0,0.022902030601558168
ADOCBIK,0.0,-0.022902030601558168
ADOCBIK2,0.0,0.0
ADOCBLS,0.0,0.0
ADPRDP,0.0,0.0
ADPT,0.0,-0.045804061203116336
ADSELK,0.0,-0.022902030601558168
ADSK,0.0,-0.022902030601558168
ADSL1r,0.0,-0.022902030601558168
ADSL2r,0.0,0.0
ADSS,0.0,0.0
AGDC,0.0,0.022902030601558168
AGPAT120,0.0,-0.0687060918046745
AGPAT140,0.0,-0.0687060918046745
AGPAT141,0.0,-0.0687060918046745
AGPAT160,0.0,-0.0687060918046745
AGPAT161,0.0,-0.0687060918046745
AGPAT180,0.0,-0.0687060918046745
AGPAT181,0.0,-0.0687060918046745
AHCYSNS_r,0.0,0.022902030601558168
AHMMPS,0.0,0.022902030601558168
AHSERL2,0.0,0.0
AHSERL3,0.0,0.0
AICART,0.0,0.0
AIHDUDPMG,0.0,0.0
AIHDUPDG,0.0,0.0
AIHPDCOATA,0.0,-0.0687060918046745
AIPDCOATA,0.0,-0.0687060918046745
AIPDUDPG,0.0,0.0
AIPDUDPMG,0.0,0.0
AIRC4,0.0,-0.022902030601558168
AKGS,0.0,0.0
AKP1,0.0,0.0687060918046745
ALAALA,0.0,-0.022902030601558168
ALAASP1c,0.0,0.022902030601558168
ALAASPabc,0.0,0.0
ALACI,0.0,0.0
ALAD_R,0.0,0.022902030601558168
ALAGLN1c,0.0,0.022902030601558168
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,0.0687060918046745
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.022902030601558168
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.022902030601558168
ALAHISabc,0.0,0.0
ALALEU1c,0.0,0.022902030601558168
ALALEUabc,0.0,0.0
ALAPGPL,0.0,-4.12236550828047
ALAR,0.0,0.0
ALATA_D,0.0,0.0
ALATHR1c,0.0,0.022902030601558168
ALATHRabc,0.0,0.0
ALAt2r,0.0,0.0
ALAt4r,0.0,0.0
ALCD19,0.0,0.0
ALCD2x,0.0,0.0
ALDD2x,0.0,0.022902030601558168
ALKP,0.0,0.022902030601558168
ALLTAMH2,0.0,0.022902030601558168
ALLTN,0.0,0.022902030601558168
ALLTNt2r,0.0,0.0
ALPHNH,0.0,0.022902030601558168
AMANAPEr,0.0,0.0
AMANK,0.0,-0.022902030601558168
AMID,0.0,0.022902030601558168
AMID2,0.0,0.022902030601558168
AMID4,0.0,0.022902030601558168
AMID5,0.0,0.022902030601558168
AMMQLT8,0.0,0.0
AMMQT8r,0.0,0.0
AMOPBHL,0.0,0.0
AMPMS2,0.0,0.022902030601558168
AMPTASECG,0.0,0.022902030601558168
AMPTASEGC,0.0,0.022902030601558168
ANPRT,0.0,-0.022902030601558168
ANS,0.0,0.045804061203116336
ANS2,0.0,-0.022902030601558168
APAT,0.0,0.022902030601558168
APRAUR,0.0,0.0
APSRmq,0.0,0.0
ARAI,0.0,0.0
ARBTpts,0.0,0.0
ARGDA,0.0,0.0
ARGDC,0.0,0.0
ARGSL,0.0,0.0
ARGSSr,0.0,-0.045804061203116336
ARGt2,0.0,0.0
AROH,0.0,-0.022902030601558168
ARSENBabc,0.0,0.0
ARSENBt2,0.0,0.0
ASAD,0.0,0.0
ASNt2r,0.0,-0.0
ASO3t,0.0,0.0
ASO4t,0.0,0.0
ASP1DC,0.0,0.0
ASPCT,0.0,0.0
ASPKi,0.0,-0.022902030601558168
ASPO1,0.0,0.022902030601558168
ASPO5,0.0,0.0
ASPO6,0.0,0.0
ASPO7,0.0,0.0
ASPT,0.0,0.0
ASPTA,0.0,0.045804061203116336
ASPt2r,0.0,-0.0
ATPPRT,0.0,-0.045804061203116336
ATPS4,0.0,0.0
BACCLi,0.0,0.045804061203116336
BAMPPALDOX,0.0,0.022902030601558168
BETALDHx,0.0,0.022902030601558168
BETALDHy,0.0,0.022902030601558168
BPNT,0.0,0.0
BTDD_RR,0.0,0.0
BTNCLi,0.0,-0.022902030601558168
BTND1,0.0,0.022902030601558168
BTNabc,0.0,0.0
BTS4,0.0,0.0
BUP2,0.0,0.022902030601558168
BUTKr,0.0,-0.022902030601558168
BZAMAH,0.0,0.022902030601558168
