,fluxes,reduced_costs
12DGR180ti,0.0,0.0
1P4H2CBXLAH,0.0,0.0
23DHMPO,0.0,0.0
23PDE2,0.0,0.023084702541771068
23PDE4,0.0,0.023084702541771068
23PDE7,0.0,0.023084702541771068
23PDE9,0.0,0.023084702541771068
26DAPt2r,0.0,-0.0
2AHBUTI,0.0,0.0
2DHPL,0.0,0.0
2HBO,0.0,0.0
2HMCOXT,0.0,0.0
2MBCOATA,0.0,-0.0
34DHOXPEGOX,0.0,-0.0
3HAD10M12,0.0,-0.023084702541771068
3HAD11M12,0.0,-0.023084702541771068
3HAD12M14,0.0,-0.023084702541771068
3HAD13M14,0.0,-0.023084702541771068
3HAD14M16,0.0,-0.023084702541771068
3HAD15M16,0.0,-0.023084702541771068
3HAD4M6,0.0,-0.023084702541771068
3HAD5M6,0.0,-0.023084702541771068
3HAD6M8,0.0,-0.023084702541771068
3HAD7M8,0.0,-0.023084702541771068
3HAD8M10,0.0,-0.023084702541771068
3HAD9M10,0.0,-0.023084702541771068
3HBCOAE,0.0,-0.0
3MOBS,0.0,-0.023084702541771068
3MOPt2r,0.0,-0.0
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,0.0
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,-0.023084702541771068
3OAS141,0.0,0.0
3OAS160,0.0,0.0
3OAS161,0.0,0.0
3OAS180,0.0,0.0
3OAS181,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4HBNOX,0.0,0.0
4HBZCL,0.0,0.0
4HTHRS,0.0,0.023084702541771068
5AIZCDC,0.0,0.0
5MTAte,0.0,-0.0
6P3HXI,0.0,0.0
6PHBG,0.0,0.023084702541771068
6PHBG2,0.0,0.023084702541771068
A5PISO,0.0,0.0
AACGLYDH,0.0,0.023084702541771068
AACOAT,0.0,-0.023084702541771068
AACPS7,0.0,0.0
AB6PGH,0.0,0.023084702541771068
AB6PGH2,0.0,0.023084702541771068
ABTAr,0.0,0.0
ABUTD,0.0,0.023084702541771068
ABUTR,0.0,0.023084702541771068
ACACCTr,0.0,0.0
ACACT1r,0.0,-0.0
ACACT2r,0.0,-0.0
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,0.0
ACALD,0.0,-0.0
ACALDt,0.0,0.0
ACBIPGT,0.0,0.0
ACCOACL,0.0,0.0
ACCOALYS2,0.0,0.0
ACEDIPIT,0.0,0.0
ACGAMPM,0.0,0.0
ACGAMT,0.0,0.0
ACGApts,0.0,-0.023084702541771068
ACGK,0.0,-0.023084702541771068
ACGS,0.0,0.0
ACHBPL,0.0,0.0
ACKr,0.0,-0.023084702541771068
ACLS_a,0.0,0.0
ACLS_b,0.0,0.0
ACNAMS,0.0,-0.023084702541771068
ACOAAGPAT140,0.0,0.0
