,fluxes,reduced_costs
12DGR180ti,0.0,0.0
12PPDSDH,0.0,0.0
23DHMPO,0.0,0.0
23PDE2,0.0,-0.045363536920577485
23PDE4,0.0,-0.045363536920577485
23PDE7,0.0,-0.045363536920577485
23PDE9,0.0,-0.045363536920577485
26DAPLLAT,0.0,-0.0
2AHBUTI,0.0,0.0
2DHPL,0.0,0.0
2DMMQ8abc,0.0,0.0
2HBO,0.0,0.0
2INSD,0.0,0.0
2MBCOATA,0.0,-0.045363536920577485
2MEBCOADH,0.0,-0.045363536920577485
2OBUTt2r,0.0,-0.0
34DHOXPEGOX,0.0,0.045363536920577485
3ABUTCOAL,0.0,0.045363536920577485
3CARLPDH,0.0,0.09072707384115497
3HAD100,0.0,0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD120,0.0,0.0
3HAD121,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD140,0.0,0.0
3HAD141,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD160,0.0,0.0
3HAD161,0.0,0.0
3HAD180,0.0,0.0
3HAD181,0.0,0.0
3HAD40,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD60,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD80,0.0,0.0
3HAD8M10,0.0,0.0
3HAD9M10,0.0,0.0
3HBCOAHL,0.0,-0.09072707384115497
3HPCOAHYD,0.0,-0.09072707384115497
3MEBCOADH,0.0,-0.045363536920577485
3MOBS,0.0,0.09072707384115497
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,0.0
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,0.0
3OAS141,0.0,0.0
3OAS160,0.0,0.0
3OAS161,0.0,0.0
3OAS180,0.0,0.0
3OAS181,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4ABZt2,0.0,0.0
4HTHRS,0.0,0.09072707384115497
5AIZCDC,0.0,-0.045363536920577485
5DGCLURI,0.0,0.0
AACOAT,0.0,0.045363536920577485
AACPS6,0.0,0.0
AACPS7,0.0,0.0
ABTOXy,0.0,0.0
ABUTD,0.0,-0.09072707384115497
ACALD,0.0,0.0
ACALDt,0.0,-0.0
ACBIPGT,0.0,0.045363536920577485
ACCOACL,0.0,0.0
ACCOALYS2,0.0,-0.045363536920577485
ACGAM2E,0.0,0.0
ACGAMT,0.0,0.045363536920577485
ACGApts,0.0,0.045363536920577485
ACGK,0.0,0.0
ACGS,0.0,-0.13609061076173246
ACHBPL,0.0,-0.045363536920577485
ACKr,0.0,-0.045363536920577485
ACLDC,0.0,0.0
ACLS_a,0.0,-0.09072707384115497
ACLS_b,0.0,0.09072707384115497
ACOAAGPAT140,0.0,-0.045363536920577485
ACOAAGPAT160,0.0,-0.045363536920577485
ACOAAGPAT180,0.0,-0.045363536920577485
ACOAAGPATAI15,0.0,-0.09072707384115497
ACOAAGPATAI17,0.0,-0.045363536920577485
ACOAAGPATI14,0.0,-0.09072707384115497
ACOAAGPATI15,0.0,-0.09072707384115497
ACOAAGPATI16,0.0,-0.09072707384115497
ACOAAGPATI17,0.0,-0.045363536920577485
ACOATA,0.0,-0.045363536920577485
ACOCT,0.0,0.09072707384115497
ACONMT,0.0,0.045363536920577485
ACONT,0.0,0.0
ACONTa,0.0,0.0
ACONTb,0.0,0.0
ACOTA,0.0,0.0
ACPS1,0.0,0.0
ACTNDH,0.0,0.0
ACt2r,0.0,-0.0
ADA,0.0,0.045363536920577485
ADAD,0.0,-0.0
ADCL,0.0,0.09072707384115497
ADCPS1,0.0,-0.045363536920577485
ADCPS2,0.0,-0.045363536920577485
ADCS,0.0,0.0
ADCYRS,0.0,-0.18145414768230994
ADEt2r,0.0,-0.0
ADK1,0.0,0.0
ADK10,0.0,0.0
ADK11,0.0,0.0
ADK2,0.0,0.045363536920577485
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCYC,0.0,0.0
ADNK1,0.0,-0.045363536920577485
ADNUC,0.0,0.045363536920577485
ADOCBIK,0.0,-0.045363536920577485
ADOCBIK2,0.0,-0.045363536920577485
ADOCBLS,0.0,-0.045363536920577485
ADOCBLabc,0.0,-0.045363536920577485
ADPRDP,0.0,-0.13609061076173246
ADPT,0.0,-0.045363536920577485
ADSL1r,0.0,0.045363536920577485
ADSL2r,0.0,0.045363536920577485
ADSS,0.0,-0.13609061076173246
AGDC,0.0,0.045363536920577485
AGMHE,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.0
AGPAT180,0.0,0.0
AGPAT181,0.0,0.0
AGPR,0.0,0.0
AHC,0.0,-0.045363536920577485
AHCYSNS,0.0,0.0
AHEXASE3,0.0,0.0
AICART,0.0,-0.045363536920577485
AIHPDCOATA,0.0,0.045363536920577485
AIPDCOATA,0.0,0.045363536920577485
AIRC4,0.0,0.0
AKGS,0.0,0.045363536920577485
ALAALA,0.0,-0.045363536920577485
ALAASP1c,0.0,0.09072707384115497
ALAASPabc,0.0,-0.045363536920577485
ALACI,0.0,0.0
ALAD_R,0.0,0.0
ALAGLN1c,0.0,0.09072707384115497
ALAGLNabc,0.0,-0.045363536920577485
ALAGLU1c,0.0,0.09072707384115497
ALAGLUabc,0.0,-0.045363536920577485
ALAGLY1c,0.0,0.045363536920577485
ALAGLYabc,0.0,-0.045363536920577485
ALAHIS1c,0.0,0.09072707384115497
