,fluxes,reduced_costs
1P4H2CBXLAH,0.0,0.04401576929197909
23PDE2,0.0,0.04401576929197909
23PDE4,0.0,0.04401576929197909
23PDE7,0.0,0.04401576929197909
23PDE9,0.0,0.04401576929197909
26DAPLLATi,0.0,0.0
2DHPL,0.0,-0.08803153858395818
2HBO,0.0,-0.13204730787593727
2HMCOXT,0.0,0.0
2MBCOATA,0.0,0.0
2OBUTt2r,0.0,0.0
34DHOXPEGOX,0.0,0.13204730787593727
3HAD10M12,0.0,-0.04401576929197909
3HAD11M12,0.0,-0.04401576929197909
3HAD12M14,0.0,-0.04401576929197909
3HAD13M14,0.0,-0.04401576929197909
3HAD14M16,0.0,-0.04401576929197909
3HAD15M16,0.0,-0.04401576929197909
3HAD4M6,0.0,-0.04401576929197909
3HAD5M6,0.0,-0.04401576929197909
3HAD6M8,0.0,-0.04401576929197909
3HAD7M8,0.0,-0.04401576929197909
3HAD8M10,0.0,-0.04401576929197909
3HAD9M10,0.0,-0.04401576929197909
3MOPt2r,0.0,-0.0
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,-0.04401576929197909
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.04401576929197909
3OAS10M11,0.0,0.04401576929197909
3OAS10M12,0.0,0.04401576929197909
3OAS11M12,0.0,0.04401576929197909
3OAS120,0.0,0.04401576929197909
3OAS12M13,0.0,0.04401576929197909
3OAS12M14,0.0,0.04401576929197909
3OAS13M14,0.0,0.04401576929197909
3OAS140,0.0,0.04401576929197909
3OAS160,0.0,0.04401576929197909
3OAS180,0.0,0.04401576929197909
3OAS2M3,0.0,0.04401576929197909
3OAS3M4,0.0,0.04401576929197909
3OAS4M3O6,0.0,0.04401576929197909
3OAS4M5,0.0,0.04401576929197909
3OAS4M6,0.0,0.04401576929197909
3OAS5M6,0.0,0.04401576929197909
3OAS60,0.0,0.04401576929197909
3OAS6M7,0.0,0.04401576929197909
3OAS6M8,0.0,0.04401576929197909
3OAS7M8,0.0,0.04401576929197909
3OAS80,0.0,0.04401576929197909
3OAS8M10,0.0,0.04401576929197909
3OAS8M9,0.0,0.04401576929197909
3OAS9M10,0.0,0.04401576929197909
4ABZt2,0.0,0.0
4HBZt2,0.0,-0.0
5AIZCDC,0.0,-0.04401576929197909
5APTLPO,0.0,0.0
6PHBG,0.0,0.0
6PHBG2,0.0,0.04401576929197909
AACPS6,0.0,0.0
AACPS7,0.0,0.0
AB6PGH,0.0,0.0
AB6PGH2,0.0,0.04401576929197909
ABTOXy,0.0,0.0
ABUTD,0.0,-0.08803153858395818
ACACT1r,0.0,0.0
ACACT2r,0.0,0.0
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,0.0
ACALD,0.0,-0.26409461575187454
ACALDt,0.0,0.0
ACBIPGT,0.0,-0.04401576929197909
ACCOACL,0.0,0.0
ACCOALYS2,0.0,0.0
ACEDIPIT,0.0,0.0
ACGAMK,0.0,0.0
ACGAMPM,0.0,0.0
ACGAMT,0.0,0.04401576929197909
ACGAMtr2,0.0,-0.0
ACGApts,0.0,0.04401576929197909
ACHBPL,0.0,0.0
ACKr,0.0,0.0
ACLDC,0.0,0.04401576929197909
ACLS_a,0.0,-0.04401576929197909
ACLS_b,0.0,0.08803153858395818
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.04401576929197909
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.04401576929197909
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.04401576929197909
ACOATA,0.0,0.0
ACOCT,0.0,0.0
ACODAr,0.0,0.0
ACPS1,0.0,0.0
ACTNDH,0.0,-0.0
ACTNdiff,0.0,-0.0
ACt2r,0.0,-0.0
ADAD,0.0,-0.0
ADD,0.0,0.04401576929197909
ADEt2r,0.0,-0.0
ADK1,0.0,0.0
ADK10,0.0,-0.08803153858395818
ADK11,0.0,0.0
ADK2,0.0,-0.04401576929197909
ADK3,0.0,-0.04401576929197909
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCNT3tc,0.0,-0.04401576929197909
ADNCYC,0.0,0.0
ADNK1,0.0,0.04401576929197909
ADOCBIK,0.0,0.0
ADOCBLS,0.0,0.04401576929197909
ADPRDP,0.0,-0.04401576929197909
ADPT,0.0,0.0
ADSL1r,0.0,0.0
ADSL2r,0.0,0.0
ADSS,0.0,-0.08803153858395818
AGDC,0.0,0.04401576929197909
AGMD,0.0,0.04401576929197909
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.13204730787593727
AGPAT160,0.0,0.0
AGPAT161,0.0,0.13204730787593727
AGPAT180,0.0,0.04401576929197909
AGPAT181,0.0,0.13204730787593727
AHCYSNS_r,0.0,0.08803153858395818
AHEXASE3,0.0,0.04401576929197909
AICART,0.0,0.0
AIHDUDPMG,0.0,0.0
AIHDUPDG,0.0,0.0
AIHPDCOATA,0.0,0.0
AIPDCOATA,0.0,0.0
AIRC4,0.0,0.08803153858395818
ALAALA,0.0,0.0
ALAASP1c,0.0,0.08803153858395818
ALAASPabc,0.0,0.0
ALAGLN1c,0.0,0.08803153858395818
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,0.08803153858395818
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.08803153858395818
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.08803153858395818
ALAHISabc,0.0,0.0
ALALEU1c,0.0,0.08803153858395818
ALALEUabc,0.0,0.0
ALAPGPL,0.0,-1.980709618139059
ALAR,0.0,0.0
