,fluxes,reduced_costs
12DGR180ti,0.0,0.0
15DAPt,0.0,0.0
23DHMPO,0.0,0.0
2AHBUTI,0.0,0.0
2DHPL,0.0,-0.023031330865557708
2MBCOATA,0.0,-0.023031330865557708
3HAD10M12,0.0,-0.023031330865557708
3HAD11M12,0.0,-0.023031330865557708
3HAD12M14,0.0,-0.023031330865557708
3HAD13M14,0.0,-0.023031330865557708
3HAD14M16,0.0,-0.023031330865557708
3HAD15M16,0.0,-0.023031330865557708
3HAD4M6,0.0,-0.023031330865557708
3HAD5M6,0.0,-0.023031330865557708
3HAD6M8,0.0,-0.023031330865557708
3HAD7M8,0.0,-0.023031330865557708
3HAD8M10,0.0,-0.023031330865557708
3HAD9M10,0.0,-0.023031330865557708
3MOBS,0.0,-0.046062661731115416
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,0.0
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,-0.06909399259667312
3OAS141,0.0,0.0
3OAS160,0.0,0.0
3OAS161,0.0,0.0
3OAS180,0.0,0.0
3OAS181,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4ABZt2,0.0,0.0
4HBZt2,0.0,0.0
4HTHRS,0.0,0.023031330865557708
AACOAT,0.0,-0.046062661731115416
AACPS7,0.0,-3.469446951953614e-18
ABUTD,0.0,0.023031330865557708
ACACT1r,0.0,-0.0
ACBIPGT,0.0,-0.023031330865557708
ACCOACL,0.0,0.0
ACCOAL,0.0,-0.023031330865557708
ACCOALYS2,0.0,0.0
ACGAMT,0.0,0.0
ACHBPL,0.0,0.0
ACKr,0.0,-0.023031330865557708
ACLS_a,0.0,-0.023031330865557708
ACLS_b,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.023031330865557708
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.023031330865557708
ACOAD1,0.0,-0.023031330865557708
ACOAD20,0.0,-0.046062661731115416
ACOADH2,0.0,-0.046062661731115416
ACOATA,0.0,-0.023031330865557708
ACOCT,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,-0.023031330865557708
ACONTb,0.0,0.023031330865557708
ACPS1,0.0,0.023031330865557708
ACS,0.0,-0.046062661731115416
ACtr,0.0,-0.0
ADCL,0.0,0.0
ADCS,0.0,0.0
ADK1,0.0,-0.023031330865557708
ADK10,0.0,0.0
ADK11,0.0,0.0
ADK2,0.0,-0.023031330865557708
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNK1,0.0,-0.023031330865557708
ADOCBIK,0.0,-0.023031330865557708
ADOCBLS,0.0,0.0
ADPT,0.0,-0.023031330865557708
ADSL1r,0.0,0.0
ADSL2r,0.0,0.0
ADSS,0.0,0.0
AGDC,0.0,0.023031330865557708
AGPAT120,0.0,-0.04606266173111541
AGPAT140,0.0,0.023031330865557708
AGPAT141,0.0,0.023031330865557708
AGPAT160,0.0,0.023031330865557708
AGPAT161,0.0,0.023031330865557708
AGPAT180,0.0,0.023031330865557708
AGPAT181,0.0,0.023031330865557708
AHCYSNS_r,0.0,0.023031330865557708
AICART,0.0,0.0
AIHDUDPMG,0.0,0.0
AIHDUPDG,0.0,0.0
AIHPDCOATA,0.0,0.023031330865557708
AIPDCOATA,0.0,0.023031330865557708
AIRC4,0.0,-0.046062661731115416
ALAALA,0.0,-0.023031330865557708
ALAASP1c,0.0,0.023031330865557708
ALAASPabc,0.0,0.0
ALACI,0.0,0.0
ALAGLN1c,0.0,0.023031330865557708
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,0.023031330865557708
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.023031330865557708
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.023031330865557708
ALAHISabc,0.0,0.0
ALALEU1c,0.0,0.023031330865557708
ALALEUabc,0.0,0.0
ALAPGPL,0.0,-3.1092296668502906
ALAR,0.0,0.0
ALATHR1c,0.0,0.023031330865557708
ALATHRabc,0.0,0.0
ALAt2r,0.0,-0.0
ALCD4,0.0,0.0
ALPHNH,0.0,-0.023031330865557708
AMANAPEr,0.0,0.0
AMMQLT8,0.0,0.0
AMPMS2,0.0,0.0
AMPTASECG,0.0,0.023031330865557708
AMPTASEGC,0.0,0.023031330865557708
APTNAT,0.0,-0.0
ARGDA,0.0,0.023031330865557708
ARGt2,0.0,0.0
ASAD,0.0,0.0
ASNS1,0.0,-0.023031330865557708
ASNt2r,0.0,-0.0
ASO3t,0.0,0.0
ASO4t,0.0,0.0
ASPCT,0.0,0.0
ASPKi,0.0,-0.023031330865557708
ASPT,0.0,0.0
ASPTA,0.0,-0.011515665432778854
ASPt2r,0.0,-0.0
ATPS4,0.0,0.0
BPNT,0.0,0.023031330865557708
BTNCLi,0.0,-0.023031330865557708
BTNabc,0.0,0.0
CAt4i,0.0,0.0
CBIAT,0.0,-0.023031330865557708
CBMKr,0.0,0.0
CBPS,0.0,-0.023031330865557708
CD2abc1,0.0,0.0
CDPEAS,0.0,0.0
CDPGLYCGPT,0.0,0.0
CDPMEK,0.0,-0.023031330865557708
CGLYabc,0.0,0.0
CHORM,0.0,0.0
CHORS,0.0,0.0
CLPNS180,0.0,0.0
CLPNSAI17,0.0,0.0
CLPNSI17,0.0,0.0
CO2t,0.0,-0.023031330865557708
COBALTt5,0.0,0.0
CPC8MM,0.0,0.0
CPPPGO,0.0,-0.09212532346223083
CTPS1,0.0,-0.023031330865557708
CTPS2,0.0,0.0
CYSS,0.0,0.0
CYSS3r,0.0,0.0
CYSt2r,0.0,-0.0
CYTBD,0.0,-0.023031330865557708
CYTBD2,0.0,-0.023031330865557708
CYTD,0.0,0.023031330865557708
CYTDK3,0.0,0.0
CYTK1,0.0,-0.023031330865557708
CYTK2,0.0,-0.023031330865557708
Cuabc,0.0,0.0
Cut1,0.0,0.0
D4DGCD,0.0,-0.046062661731115416
DAGK120,0.0,-0.023031330865557708
DAGK140,0.0,-0.023031330865557708
DAGK141,0.0,-0.023031330865557708
DAGK160,0.0,-0.023031330865557708
DAGK161,0.0,-0.023031330865557708
