,fluxes,reduced_costs
12DGR180ti,0.0,0.0
1P4H2CBXLAH,0.0,0.023092802971673338
2DHPL,0.0,0.011546401485836669
2DMMQ8abc,0.0,0.0
2HBO,0.0,-0.011546401485836669
2MBCOATA,0.0,0.0
34DHOXPEGOX,0.0,0.011546401485836669
3HAD10M12,0.0,-0.023092802971673338
3HAD11M12,0.0,-0.023092802971673338
3HAD12M14,0.0,-0.023092802971673338
3HAD13M14,0.0,-0.023092802971673338
3HAD14M16,0.0,-0.023092802971673338
3HAD15M16,0.0,-0.023092802971673338
3HAD4M6,0.0,-0.023092802971673338
3HAD5M6,0.0,-0.023092802971673338
3HAD6M8,0.0,-0.023092802971673338
3HAD7M8,0.0,-0.023092802971673338
3HAD8M10,0.0,-0.023092802971673338
3HAD9M10,0.0,-0.023092802971673338
3HBCOAE,0.0,-0.0
3MOPt2r,0.0,-0.0
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,0.0
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS10M12,0.0,0.023092802971673338
3OAS11M12,0.0,0.023092802971673338
3OAS12M14,0.0,0.023092802971673338
3OAS13M14,0.0,0.023092802971673338
3OAS3M4,0.0,0.023092802971673338
3OAS4M3O6,0.0,0.023092802971673338
3OAS4M6,0.0,0.023092802971673338
3OAS5M6,0.0,0.023092802971673338
3OAS6M8,0.0,0.023092802971673338
3OAS7M8,0.0,0.023092802971673338
3OAS8M10,0.0,0.023092802971673338
3OAS9M10,0.0,0.023092802971673338
4HBZt2,0.0,-0.0
5MTHCYST,0.0,0.0
6PHBG,0.0,0.023092802971673338
6PHBG2,0.0,0.023092802971673338
AACGLYDH,0.0,0.011546401485836669
AACPS6,0.0,0.0
AACPS7,0.0,0.0
AB6PGH,0.0,0.023092802971673338
AB6PGH2,0.0,0.023092802971673338
ABUTD,0.0,0.011546401485836669
ABUTR,0.0,0.023092802971673338
ACACT1r,0.0,-0.0
ACACT2r,0.0,-0.0
ACACT3r,0.0,-0.0
ACACT4r,0.0,-0.0
ACACT5r,0.0,-0.0
ACACT6r,0.0,-0.0
ACACT7r,0.0,-0.0
ACALD,0.0,0.0
ACALDt,0.0,-0.0
ACBIPGT,0.0,0.0
ACGAMPM,0.0,0.0
ACGAMT,0.0,0.0
ACGApts,0.0,0.023092802971673338
ACKr,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.0
ACOAD1i,0.0,0.0
ACOAD20,0.0,0.0
ACOADH2,0.0,0.0
ACOCT,0.0,0.0
ACODAr,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,-0.023092802971673338
ACONTb,0.0,0.023092802971673338
ACPS1,0.0,0.0
ACYP,0.0,0.0
ACYP_2,0.0,0.0
ACt2r,0.0,0.0
ADAD,0.0,-0.0
ADK1,0.0,0.0
ADK10,0.0,0.0
ADK11,0.0,0.0
ADK2,0.0,0.0
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCNT3tc,0.0,0.0
ADNCYC,0.0,0.0
ADNK1,0.0,0.0
ADNUC,0.0,0.0
ADOCBIK,0.0,0.0
ADOCBLS,0.0,0.0
ADOCBLabc,0.0,0.0
ADPRDP,0.0,0.023092802971673338
ADPT,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.011546401485836669
AGPAT180,0.0,0.0
AGPAT181,0.0,0.011546401485836669
AHC,0.0,0.023092802971673338
AHCYSNS_r,0.0,0.023092802971673338
AHMMPS,0.0,-0.023092802971673338
AHSERL2,0.0,0.0
AHSERL3,0.0,0.0
AICART,0.0,0.0
AIHDUDPMG,0.0,0.0
AIHDUPDG,0.0,0.0
AIHPDCOATA,0.0,0.0
AIRC4,0.0,-0.023092802971673338
ALAALA,0.0,-0.023092802971673338
ALAASP1c,0.0,0.023092802971673338
ALAASPabc,0.0,0.0
ALAD_R,0.0,0.03463920445751001
ALAGLN1c,0.0,0.023092802971673338
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,0.023092802971673338
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.023092802971673338
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.023092802971673338
ALAHISabc,0.0,0.0
ALALEU1c,0.0,0.023092802971673338
