,fluxes,reduced_costs
23DHMPO,0.0,0.0
26DAPLLAT,0.0,-0.04566026883350821
26DAPt2r,0.0,-0.0
2AHBUTI,0.0,0.0
2MBCOATA,0.0,0.0
2OBUTt2r,0.0,-0.0
2S6HCC,0.0,-0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD8M10,0.0,0.0
3HAD9M10,0.0,0.0
3OAR100,0.0,0.0
3OAR10M11,0.0,0.0
3OAR10M12,0.0,0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,0.0
3OAR12M13,0.0,0.0
3OAR12M14,0.0,0.0
3OAR13M14,0.0,0.0
3OAR140,0.0,0.0
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,-0.04566026883350821
3OAR180,0.0,0.0
3OAR40,0.0,0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,0.0
3OAR8M10,0.0,0.0
3OAR8M9,0.0,0.0
3OAR9M10,0.0,0.0
3OAS100,0.0,0.04566026883350821
3OAS10M11,0.0,0.04566026883350821
3OAS10M12,0.0,0.04566026883350821
3OAS11M12,0.0,0.04566026883350821
3OAS120,0.0,0.04566026883350821
3OAS12M13,0.0,0.04566026883350821
3OAS12M14,0.0,0.04566026883350821
3OAS13M14,0.0,0.04566026883350821
3OAS140,0.0,0.04566026883350821
3OAS160,0.0,0.04566026883350821
3OAS180,0.0,0.04566026883350821
3OAS2M3,0.0,0.04566026883350821
3OAS3M4,0.0,0.04566026883350821
3OAS4M3O6,0.0,0.04566026883350821
3OAS4M5,0.0,0.04566026883350821
3OAS4M6,0.0,0.04566026883350821
3OAS5M6,0.0,0.04566026883350821
3OAS60,0.0,0.04566026883350821
3OAS6M7,0.0,0.04566026883350821
3OAS6M8,0.0,0.04566026883350821
3OAS7M8,0.0,0.04566026883350821
3OAS80,0.0,0.04566026883350821
3OAS8M10,0.0,0.04566026883350821
3OAS8M9,0.0,0.04566026883350821
3OAS9M10,0.0,0.04566026883350821
4ABZt2,0.0,0.0
4HTHRS,0.0,0.0
A5PISO,0.0,0.04566026883350821
AACOAT,0.0,-0.09132053766701642
AACPS6,0.0,0.0
AACPS7,0.0,-0.09132053766701642
ACALD,0.0,-0.04566026883350821
ACALDt,0.0,-0.0
ACBIPGT,0.0,0.0
ACCOACL,0.0,0.0
ACGAMT,0.0,0.0
ACHBPL,0.0,-0.04566026883350821
ACLS_a,0.0,-0.04566026883350821
ACLS_b,0.0,0.09132053766701642
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,-0.04566026883350821
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,-0.04566026883350821
ACOAAGPATI15,0.0,-0.04566026883350821
ACOAAGPATI16,0.0,-0.04566026883350821
ACOAAGPATI17,0.0,0.0
ACOATA,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,0.0
ACONTb,0.0,0.0
ACPS1,0.0,-0.04566026883350821
ACtr,0.0,-0.0
ADCL,0.0,0.09132053766701642
ADCS,0.0,-0.04566026883350821
ADD,0.0,0.0
ADEt2r,0.0,-0.0
ADK1,0.0,0.0
ADK2,0.0,-0.04566026883350821
ADMDCr,0.0,0.09132053766701642
ADNCNT3tc,0.0,-0.04566026883350821
ADNCYC,0.0,-0.09132053766701642
ADOCBIK,0.0,0.0
ADOCBLS,0.0,0.0
ADPRDP,0.0,-0.04566026883350821
ADPT,0.0,-0.04566026883350821
ADSL1r,0.0,0.04566026883350821
ADSL2r,0.0,0.04566026883350821
ADSS,0.0,-0.13698080650052463
AGDC,0.0,0.0
AGMHE,0.0,0.0
AGMT,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.0
