,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),8.050368043235785,16.10073608647157
EX_etoh(e),4.90986707261554,9.81973414523108
EX_for(e),10.806784582242908,10.806784582242908
EX_pro_L(e),0.004409871577911913,0.022049357889559563
EX_succ(e),0.0028741109819562386,0.011496443927824954
