,fluxes,C-fluxes
EX_ac(e),7.8772448168533264,15.754489633706653
EX_etoh(e),6.0235412042724,12.0470824085448
EX_for(e),12.02916790205327,12.02916790205327
EX_nac(e),0.9982895870928992,5.9897375225573946
