,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.738651068577239,11.477302137154478
EX_ade(e),0.9437837939009762,4.718918969504881
EX_cys_L(e),0.9888509207970982,2.9665527623912946
EX_dcyt(e),0.9056282049582068,8.15065384462386
EX_etoh(e),2.978937609445088,5.957875218890176
EX_for(e),1.0932211858990573,1.0932211858990573
EX_gua(e),0.9640755717857152,4.820377858928576
EX_lys_L(e),0.839391022357534,5.036346134145204
EX_orn(e),0.09249070168791641,0.46245350843958205
EX_ppa(e),1.0777956341202746,3.2333869023608237
EX_succ(e),9.42099006195793,37.68396024783172
