,fluxes,C-fluxes
EX_ac(e),3.517917915764294,7.035835831528588
EX_acald(e),0.7983793736393116,1.596758747278623
EX_ala_L(e),2.1063872412795175,6.319161723838553
EX_cys_L(e),0.9975260646849945,2.9925781940549836
EX_for(e),5.505704931012726,5.505704931012726
EX_gcald(e),0.0011190741302412252,0.0022381482604824504
EX_glu_L(e),0.0003732182827512308,0.0018660914137561542
EX_gua(e),0.9586079495037567,4.793039747518783
EX_ile_L(e),3.0339726022725317,18.203835613635192
EX_lys_L(e),0.9863203378767129,5.9179220272602775
EX_thymd(e),0.9819439036698588,9.819439036698588
