,fluxes,C-fluxes
EX_ac(e),3.851354694355958,7.702709388711916
EX_ala_L(e),4.064430764044731,12.193292292134194
EX_cys_L(e),0.9891318322282429,2.9673954966847287
EX_etoh(e),2.446633936962741,4.893267873925482
EX_for(e),5.310578334648032,5.310578334648032
EX_gly(e),0.9756034490824868,1.9512068981649735
EX_hista(e),0.13964795546568162,0.6982397773284081
EX_ile_L(e),0.40322405807651396,2.4193443484590835
EX_lac_D(e),1.332288652830248,3.996865958490744
EX_trypta(e),0.07459556189811846,0.7459556189811846
EX_tym(e),0.97491220471112,7.79929763768896
