,maximum,minimum
EX_26dap_M(e),2.059033338596757e-52,2.059033338596757e-52
EX_2dmmq8(e),-0.00019249642578319782,-0.00019249642578319782
EX_2obut(e),3.323594723159955e-05,0.0
EX_3mop(e),-0.03652881080335637,-0.03657868686928432
EX_4abz(e),0.0,-1.031170404042376e-22
EX_4hbz(e),0.0,0.0
EX_ac(e),0.22388012019198447,0.22348358122871226
EX_acald(e),2.0066315403508748,2.0065192030769734
EX_acgam(e),-0.003109658068957572,-0.003109658068957572
EX_ade(e),1.0367172481952822,1.0366955578944466
EX_adocbl(e),-0.00019249642578319782,-0.00019257078609712347
EX_ala_L(e),-0.026685291928101713,-0.026738433220392183
EX_amp(e),-0.0428068687583937,-0.04281943571615893
EX_arab_D(e),-0.004664487103436358,-0.004664487103436358
EX_arg_L(e),-0.019146900458372654,-0.01919556568589719
EX_asn_L(e),-0.1723726068863769,-0.225
EX_asp_L(e),-0.17238196014436774,-0.225
EX_biomass(e),0.0,0.0
EX_but(e),2.5181051408374384,2.5179697104131127
EX_ca2(e),0.0,-1.8538203636466572e-11
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.936877069399948e-31,0.0
EX_cgly(e),-0.5128716795869491,-0.8981025996262424
EX_cl(e),0.0,0.0
EX_co2(e),5.29187638756596,5.25475079453828
EX_cobalt2(e),-0.00019286684813694173,-0.00019442048269518593
EX_cro4(e),1.469130993290255e-56,1.469130993290255e-56
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.8953511976398878,0.5101213161629611
EX_cytd(e),6.585095086466912e-06,0.0
EX_dad_2(e),-0.9999887480820739,-1.0
EX_dcyt(e),0.9902378586159072,0.9901608421153023
EX_dgsn(e),-0.999986497039617,-1.0
EX_fe2(e),-4.6316714571578463e-10,-8.304885005366895e-07
EX_fe3(e),-1.0527366948262051e-29,-1.0527366948262051e-29
EX_fol(e),-0.0005774892773495934,-0.0005774892773495934
EX_for(e),-0.9998648181399199,-1.0
EX_gln_L(e),-0.1799819984345397,-0.18
EX_gly(e),-0.06490843604112526,-0.45
EX_glyc(e),0.0019858245842785307,0.0019858245842785307
EX_gthox(e),-9.624821289159891e-05,-9.624821289159891e-05
EX_gua(e),0.9943168647584476,0.994293832725935
EX_h(e),-0.9999549869709902,-1.0
