,maximum,minimum
EX_26dap_M(e),-0.9998339378302247,-1.0
EX_2obut(e),0.025905794232884798,-0.04510410222215738
EX_4abz(e),-0.002211855144925803,-0.0022372644975646085
EX_4hbz(e),1.2699821553487183e-34,1.2699821553487183e-34
EX_C02528(e),8.37204377656573e-24,0.0
EX_ac(e),4.853995302190922,4.853584944048231
EX_acald(e),2.436446146645566,2.436175310206735
EX_ade(e),2.9719336213088883,2.9717954641039106
EX_adn(e),-0.9999965550087528,-1.0
EX_adocbl(e),-0.0007457548325215361,-0.0007458237426988515
EX_ala_L(e),-0.10351674988380807,-0.10357658018875461
EX_amp(e),-0.9999968201304628,-1.0
EX_arab_L(e),-0.17877704142900133,-0.17878295
EX_arabttr(e),2.6964148252602895e-23,0.0
EX_asn_L(e),-0.22499399123069538,-0.225
EX_asp_L(e),-0.22499399077146762,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),2.7699485466506944e-30,-1.8893691745408347e-07
EX_cbl1(e),1.345713457099491e-31,-8.458467968637604e-11
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.166674415852452e-30,0.0
EX_cgly(e),-0.016787987599964742,-0.016832941065716454
EX_cholate(e),8.37204377656573e-24,0.0
EX_chor(e),-0.9999926513669748,-1.0
EX_cl(e),5.845208369305091e-29,1.6899166368227515e-29
EX_co2(e),3.304356524911411e-05,0.0
EX_cobalt2(e),-0.0007496336917095006,-0.0007508465843420708
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),3.632215968321273e-06,0.0
EX_dad_2(e),-0.9999952070248468,-1.0
EX_dcyt(e),0.8944150508734353,0.8941853178692732
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.9999945779360017,-1.0
EX_din(e),3.5491054801322136e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),1.8290552399163788e-41,-2.641687166959703e-07
EX_fe3(e),2.7510902035967176e-41,-2.6513580540355713e-07
EX_for(e),5.425437055173163,5.425236827460143
EX_gal(e),-0.1489804098479829,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0022372644975646085,0.0022372644975646085
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.1489785152993926,-0.14898579
EX_glcur(e),3.768813349841738e-23,0.0
EX_gln_L(e),-0.17999296681657326,-0.18
EX_glu_L(e),-0.17999296567182907,-0.18
