,maximum,minimum
EX_2hyoxplac(e),3.575866375144507e-52,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.0898645710433605,3.821015715373229
EX_acnam(e),3.845969942937377e-23,-2.460068249427845e-22
EX_adn(e),-0.9999057421917751,-1.0
EX_adocbl(e),3.997447052159596e-23,-5.234270432807747e-08
EX_arab_L(e),-0.17877488119144377,-0.17878295
EX_arabttr(e),4.0399652835244245e-23,0.0
EX_arg_L(e),-0.020748419101259193,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249686116469957,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-1.3957088158924468e-07
EX_cbl1(e),-3.718896783955574e-44,-5.1741622341173886e-08
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.627190858467324e-30,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),1.011065307368416e-29,-5.1134749068062545e-30
EX_co2(e),1.4384894528238032,1.2351740553795139
EX_cobalt2(e),-0.0005474945409569187,-0.0005477406079066592
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.0454605447539504e-05,0.0
EX_dad_2(e),0.00704812994466739,0.007013645597103642
EX_dcyt(e),3.135495271774819e-05,-9.411140324664935e-05
EX_ddca(e),3.7637530007404013e-06,-2.3519419554598033e-05
EX_dextrin(e),9.923555006393148e-24,0.0
EX_dgchol(e),7.910607967068826e-24,0.0
EX_dgsn(e),-0.007013645597103643,-0.00704806058877653
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.090991477154985e-10,-4.970116487740121e-07
EX_fe3(e),0.0,-9.208057413610202e-24
EX_for(e),3.6186115539102017,3.340664636614505
EX_fum(e),-0.9999686140075951,-1.0
EX_gal(e),0.0,-6.299657075862648e-23
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.8893520307549495e-25,0.0
EX_gchola(e),7.910607967068826e-24,0.0
EX_glcn(e),0.0,0.0
EX_gly(e),-0.4499529063219011,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.799631318480538,-1.79965486
EX_glymet(e),0.0,0.0
EX_h(e),1.5999751492093217,1.0565933599358037
EX_h2(e),0.20321776630147173,-0.2559992406226118
EX_h2o(e),-1.4206336946716136,-2.068308639842032
EX_hdca(e),2.3519967682582227e-05,-2.3518744888998072e-05
EX_hg2(e),0.0,0.0
EX_ins(e),0.9846332261197276,0.9845280187955959
EX_isobut(e),0.15907569218029363,0.0
EX_isocapr(e),0.06968392792695009,-6.082467408463281e-35
EX_isoval(e),0.034841963963475046,-1.5206168521158203e-35
EX_k(e),-1.3249630799005438e-07,-2.3677943741011186e-07
EX_lac_D(e),4.706171170033867e-05,0.0
EX_leu_L(e),-0.045462321384554416,-0.15
EX_lys_L(e),-0.04199543998554459,-0.04201741325003868
EX_mantr(e),1.574914268965662e-23,0.0
EX_met_L(e),-0.017619988674230827,-0.017636501805120247
EX_mg2(e),-0.001900836842861461,-0.001904098130519603
EX_mn2(e),-1.948157499292185e-07,-7.772403385479278e-07
