,maximum,minimum
EX_12ppd_S(e),0.14898579,0.14896637489295605
EX_26dap_M(e),2.844850399502643e-28,-6.77755463756914e-05
EX_2dmmq8(e),-0.001183565092068295,-0.0011926419667691909
EX_2obut(e),-0.19423046935491478,-0.1943888176806552
EX_4abz(e),0.0,-3.914376594852503e-06
EX_4hbz(e),0.0,0.0
EX_ac(e),6.01813914428027,6.017383143109443
EX_acald(e),1.9847934800575133,1.984744627748294
EX_ade(e),2.9223100482312527,2.922211755509511
EX_adn(e),-0.9999919714233304,-1.0
EX_adocbl(e),-0.0011844227967013738,-0.0011847807795674294
EX_ala_L(e),-0.999963750943672,-1.0
EX_amp(e),-0.9999924201004956,-1.0
EX_arab_D(e),-0.9999847538492093,-1.0
EX_arg_L(e),-0.14997737887547824,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22498448281792674,-0.225
EX_asp_L(e),-0.22498448534595958,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-7.900260049581453e-10
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.589374194031782e-30,0.0
EX_cellb(e),-0.07448785758184327,-0.07449289
EX_cgly(e),-0.023234882000048893,-0.023305150561072414
EX_chor(e),-0.9998913481115512,-1.0
EX_cl(e),9.061121245775028e-29,3.1248364334702484e-29
EX_co2(e),2.0278768909556475,1.8715451734816269
EX_cobalt2(e),-0.0011845336693279474,-0.001185592144582173
EX_cro4(e),-3.39412896003199e-35,-3.39412896003199e-35
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.506918067363682e-05,0.0
EX_dad_2(e),-0.9999884427147502,-1.0
EX_dcyt(e),-0.015062146417196701,-0.015397821105344768
EX_dgsn(e),-0.9999873663898335,-1.0
EX_din(e),4.80411266252028e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),1.0579659551602065e-26,-1.3427026796486233e-06
EX_fe3(e),3.4698197988196093e-40,-1.3332531368350585e-06
EX_fol(e),-0.003549016811616368,-0.0035532683901041214
EX_for(e),6.333661661999468,6.1773034369024575
EX_galt(e),0.0,0.0
EX_galur(e),-3.2206655212419894e-52,-3.2206655212419894e-52
EX_gcald(e),2.6291568411302072e-05,0.0
EX_glcur(e),3.359308560647311e-23,0.0
EX_gln_L(e),-0.17998448160586336,-0.18
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996367426831388,-1.79965486
EX_glyclt(e),4.199320061843121e-57,4.199320061843121e-57
