,maximum,minimum
EX_12ppd_S(e),0.14898579,0.14897469748145817
EX_2hyoxplac(e),6.458324543956802e-06,0.0
EX_4hpro(e),1.1496319406960717e-23,0.0
EX_C02528(e),6.663528440921139e-24,0.0
EX_ac(e),10.635719393109692,10.597466617752563
EX_acnam(e),-0.9999954336675132,-1.0
EX_adn(e),-0.9999220627740408,-1.0
EX_adocbl(e),-0.0010116800790897012,-0.0010176837929941555
EX_arab_L(e),1.2837532605347713e-23,-6.653050340411709e-23
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.149961139823442,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22497409713983607,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.937033943480224e-05
EX_ca2(e),2.5237940627171107e-28,-1.5531063256874698e-05
EX_cbl1(e),-6.087531984818434e-40,-5.9606303719333205e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.442629031548192e-30,0.0
EX_cellb(e),-0.07448900670166925,-0.07449289
EX_cgly(e),-0.019602191803631368,-0.019633189730989382
EX_cholate(e),6.663528440921139e-24,0.0
EX_chtbs(e),1.0071983674832948e-23,0.0
EX_cl(e),3.190022624931625e-29,-1.7600660274406766e-29
EX_co2(e),1.3602169079863824,1.354032430587012
EX_cobalt2(e),-0.0010147693378357487,-0.0010153619878283822
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),8.606742478153851e-06,0.0
EX_dad_2(e),0.03979092061487888,0.03974447384493242
EX_dcyt(e),2.5797005585915154e-05,-7.750996720755842e-05
EX_ddca(e),-0.04097088985374984,-0.0409939764987327
EX_dextrin(e),1.0071983674832948e-23,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.03974447384493242,-0.03979092061487888
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.3779942580050485e-08,-1.1829460304123863e-06
EX_fe3(e),0.0,-4.233324029479057e-24
EX_for(e),10.726805525044373,10.688591685690888
EX_fru(e),-0.14897873128175643,-0.14898579
EX_fum(e),-0.9999741235669486,-1.0
EX_gal(e),-0.14897802153406667,-0.14898579
EX_gam(e),-0.9999929399799093,-1.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.004058625869418052,0.004019702465712909
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14897607652371048,-0.14898579
EX_glcn(e),0.0,0.0
EX_glcur(e),3.16747226623688e-23,0.0
EX_gly(e),6.663528440921139e-24,-6.663528440921139e-24
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.799635409923704,-1.79965486
EX_glyclt(e),3.868551891923454e-05,0.0
EX_h(e),20.086299129504958,20.042083745655823
EX_h2(e),-0.22626253444127123,-0.30260758442861024
EX_h2o(e),-6.093524945746557,-6.194101104519452
EX_h2s(e),-0.045532307777559296,-0.045553687621854466
EX_hdca(e),1.9378660718982418e-05,-1.9391041648952788e-05
EX_hg2(e),0.0,0.0
EX_ind3ac(e),0.0,0.0
EX_ins(e),0.9211784792005938,0.9210840621305829
EX_isobut(e),0.03644523638953575,0.0
EX_isocapr(e),8.599541759307163e-06,1.5610929605481596e-39
EX_isoval(e),4.2997708796535815e-06,-1.5610929605481596e-39
EX_k(e),-1.7172943821446863e-07,-9.382382074091501e-07
EX_kesto(e),9.297763668645787e-24,0.0
