,maximum,minimum
EX_2obut(e),-0.046451499358693325,-0.04653643206657148
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),7.070128974831096e-24,0.0
EX_7ocholate(e),7.070128974831096e-24,0.0
EX_C02528(e),5.90873698641769e-28,0.0
EX_ac(e),4.0027189118108835,4.002293028081694
EX_acgam(e),-0.999990670475028,-1.0
EX_adn(e),0.005116720739253974,-0.04759188742945112
EX_adocbl(e),2.741731336502007e-23,-2.3050272832998195e-13
EX_arab_L(e),0.0,-1.0247313618411842e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.031857075630841114,-0.03190822834184394
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22497014696067313,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.729210626077573e-05
EX_ca2(e),0.0,-1.5637232675004284e-07
EX_cbl1(e),0.0,-2.3050271897124126e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.608755119457569e-29,0.0
EX_cholate(e),7.070128974831096e-24,0.0
EX_chtbs(e),1.3030347521151104e-23,0.0
EX_cit(e),1.1838173696563317e-23,-1.5501356295134505e-23
EX_cl(e),0.0,-1.8394321212917288e-29
EX_co2(e),1.8264907428900148,1.6553732411632816
EX_cobalt2(e),-0.0007546882966538271,-0.000755051118584406
EX_cro4(e),1.7312906065303877e-51,1.7312906065303877e-51
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.6571882425663042e-05,0.0
EX_dad_2(e),0.025115374212390285,-0.03407521396539834
EX_dcyt(e),0.027504460011496347,0.018130384562004363
EX_ddca(e),1.4652605132246742e-23,-1.8639361740817736e-05
EX_dgchol(e),0.0,0.0
EX_dgsn(e),4.219199035111098e-23,-0.05825795170920874
EX_din(e),4.21919903511101e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.1623515107730809e-09,-4.0854089123085473e-07
EX_fe3(e),0.0,-7.750678147567253e-24
EX_for(e),1.4443561588129357,1.2730772595642805
EX_galt(e),0.0,0.0
