,maximum,minimum
EX_26dap_M(e),4.8056793176237836e-57,-0.018373198342196244
EX_2dmmq8(e),-0.0003316683397349143,-0.0003316683397349143
EX_2obut(e),0.0001934460682275103,2.2162284118131273e-38
EX_4abz(e),-0.0004950735751601883,-0.0004975025096023714
EX_4hbz(e),0.0,0.0
EX_ac(e),3.1115966494181824,3.069916954853258
EX_acald(e),2.1861622554924516e-05,0.0
EX_ade(e),0.9996794148476892,0.9996560730627209
EX_adn(e),-0.9999890634904582,-1.0
EX_ala_L(e),-0.016437445168704556,-0.01646804658543409
EX_arg_L(e),-0.013516300140877516,-0.013528969329397553
EX_asn_L(e),-0.2249781279170762,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),1.3827881258450187e-28,-1.1093397627659102e-07
EX_cd2(e),3.2107176457671233e-31,0.0
EX_cgly(e),-0.9999781118920132,-1.0
EX_cl(e),0.0,0.0
EX_co2(e),2.0506035083590217,1.9759754880799014
EX_cobalt2(e),-0.00016583416986745716,-0.000165837119800455
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9962258259230398,0.9960087801245038
EX_cytd(e),4.372042968932348e-06,0.0
EX_dad_2(e),-0.005136264921454432,-0.005158144321275161
EX_dcyt(e),0.9275426866504705,0.8545264171217027
EX_dgsn(e),-8.789309777330324e-34,-2.187562675640245e-05
EX_din(e),4.374242328315223e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.0655790682770314e-40,-7.292134296675975e-07
EX_fe3(e),0.0,-7.25114360095047e-07
EX_gcald(e),0.0004975025096023714,0.0004975025096023714
EX_glc_D(e),0.0,-1.0922229683440168e-05
EX_gln_L(e),-0.021988021870652092,-0.13235232739433428
EX_glu_L(e),0.09074771540145035,-0.01962955739397954
EX_gly(e),-0.44997811445212776,-0.45
EX_glyb(e),0.0,0.0
EX_gthrd(e),-0.00016036557301228436,-0.00016583416986745716
EX_gua(e),-0.0021619015799770923,-0.002183777206733495
EX_h(e),4.471307754554033,4.313303929052268
EX_h2o(e),-4.173444537407024,-4.415004598539282
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.006515957156703644,-0.0065389182508165744
EX_ile_L(e),-0.01974022140222709,-0.08230448133131503
EX_ins(e),9.93704193399792e-07,0.0
EX_isocapr(e),0.07838313133989433,-1.1347089468483212e-35
EX_isoval(e),0.039191565669947165,-5.673544734241606e-36
EX_k(e),-6.213549760121633e-10,-9.518189041327678e-08
EX_lac_D(e),2.6078996529178355,2.0993031661700967
EX_lac_L(e),0.45419554280417107,0.0
EX_leu_L(e),0.022828027270747193,-0.15
EX_lys_L(e),-0.008861956303156837,-0.027249080103320916
EX_met_L(e),-0.005269736198361064,-0.005282171525600784
EX_mg2(e),-0.00031585574120956083,-0.0003188803472702092
EX_mn2(e),2.29871790617509e-29,-3.593638490677271e-06
EX_n2(e),5.406389232326756e-57,0.0
EX_n2o(e),0.0,0.0
EX_na1(e),2.934026806745988e-27,-8.98963140823573e-11
EX_nac(e),0.9998341655657177,0.9998297920883993
EX_nh4(e),3.0898754120591265,2.8913170494936202
EX_nmn(e),-0.9999956265226816,-1.0
EX_o2(e),5.457166070916858e-24,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-0.00016583416986745716,-0.00016583416986745716
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.014432834913855943,-0.014442791652824276
EX_pheme(e),-0.00016583416986745716,-0.00016583416986745716
EX_pi(e),0.45795366346526717,0.142008980788058
EX_pnto_R(e),-0.00016597550654299303,-0.00016614765544856875
EX_ppi(e),0.41154064403663876,0.2535682760507669
EX_pro_L(e),-0.009536405105282923,-0.009551690451709258
EX_pydam(e),0.0,-3.944968546752511e-23
EX_pydx(e),-0.00014411644048247917,-0.0001660601569617498
EX_pydxn(e),4.773768764745089e-23,-2.1862542196218314e-05
EX_q8(e),1.0781755069336827e-36,1.0781755069336827e-36
EX_ser_L(e),-0.9999781315454122,-1.0
EX_sheme(e),-0.00016583416986745716,-0.00016583416986745716
EX_so4(e),4.8056793176237836e-57,4.8056793176237836e-57
EX_spmd(e),-0.00016583416986745716,-0.00016583416986745716
EX_succ(e),0.05436173703019775,0.0
EX_sucr(e),1.980875819046443e-23,-2.181225993149327e-05
EX_thm(e),-0.00016583416986745716,-0.00016583417039689764
EX_thymd(e),0.013853147981149776,-1.0937243224896418e-05
EX_trp_L(e),-0.005047285190468843,-0.005055531180527061
EX_tyr_L(e),-0.015264175324411527,-0.01527889690946703
EX_ura(e),0.0,-5.466179797852766e-06
EX_uri(e),-0.8661986035880884,-0.9392149188964506
EX_val_L(e),-0.016210292502080694,-0.01622056102808173
EX_zn2(e),-1.1980843683307406e-07,-3.6497787258245963e-06
1P4H2CBXLAH_REV_g.32240.CDS.563-MONOMER,0.18434840284281775,0.0
1P4H2CBXLAH_FWD_g.32240.CDS.563-MONOMER,0.18434840284281775,0.0
23PDE2_REV_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE2_FWD_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE4_REV_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE4_FWD_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE7_REV_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE7_FWD_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE9_REV_g.32240.CDS.262-MONOMER,0.0,0.0
23PDE9_FWD_g.32240.CDS.262-MONOMER,0.0,0.0
26DAPLLAT_REV_CPLX_dummy,0.2943198036155618,0.0
26DAPLLAT_FWD_CPLX_dummy,0.2943198036155618,3.7938794430830914e-35
2DHPL_REV_g.32240.CDS.733-MONOMER,0.16968471429395912,0.0
2DHPL_FWD_g.32240.CDS.733-MONOMER,0.16968471429395912,0.0
2DMMQ8abc_REV_CPLX_dummy,0.0,0.0
2DMMQ8abc_FWD_CPLX_dummy,0.0003316683397349143,0.0003316683397349143
2HBO_REV_g.32240.CDS.874-MONOMER_mod_fmn(1),0.1997820244843958,0.0
2HBO_FWD_g.32240.CDS.874-MONOMER_mod_fmn(1),0.1997820244843958,-7.511786223254897e-25
2MBCOATA_REV_g.32240.CDS.716-MONOMER,0.1568094055070853,0.0
2MBCOATA_FWD_g.32240.CDS.716-MONOMER,0.16137146522805718,0.004562059720971894
2MEBCOADH_REV_g.32240.CDS.654-MONOMER,0.11903632761820136,0.0
2MEBCOADH_FWD_g.32240.CDS.654-MONOMER,0.11903632761820136,0.0
2OBUTt2r_REV_CPLX_dummy,0.2943198036155618,0.0
2OBUTt2r_FWD_CPLX_dummy,0.2943198036155618,0.0
3CARLPDH_REV_g.32240.CDS.302-MONOMER,0.19233579556523958,0.0
3CARLPDH_FWD_g.32240.CDS.302-MONOMER,0.19233579556523958,0.0
3HAD100_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD100_FWD_g.32240.CDS.166-MONOMER,0.012599100292568671,0.012598928147867648
3HAD10M11_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD10M11_FWD_g.32240.CDS.166-MONOMER,5.924681102667771e-25,5.924681102667771e-25
3HAD10M12_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD10M12_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD11M12_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD11M12_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD120_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD120_FWD_g.32240.CDS.166-MONOMER,0.012599088757586484,0.012598916613855048
3HAD12M13_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD12M13_FWD_g.32240.CDS.166-MONOMER,6.88850441971154e-58,6.88850441971154e-58
3HAD12M14_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD12M14_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD13M14_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD13M14_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD140_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD140_FWD_g.32240.CDS.166-MONOMER,0.005901714963734982,0.005901542820933727
3HAD14M15_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD14M15_FWD_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD14M16_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD14M16_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD15M16_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD15M16_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD160_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD160_FWD_g.32240.CDS.166-MONOMER,0.004562238127470569,0.004562065985661306
3HAD180_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD180_FWD_g.32240.CDS.166-MONOMER,0.004562096339804207,0.004562061809200742
3HAD40_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD40_FWD_g.32240.CDS.166-MONOMER,0.012599134897764116,0.012598962749968795
3HAD4M5_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD4M5_FWD_g.32240.CDS.166-MONOMER,-2.869401457528809e-25,-2.869401457528809e-25
3HAD4M6_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD4M6_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD5M6_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD5M6_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD60_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD60_FWD_g.32240.CDS.166-MONOMER,0.012599123362688397,0.01259895121592452
3HAD6M7_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD6M7_FWD_g.32240.CDS.166-MONOMER,-1.1480840699519234e-58,-1.1480840699519234e-58
3HAD6M8_REV_g.32240.CDS.166-MONOMER,0.0,0.0
3HAD6M8_FWD_g.32240.CDS.166-MONOMER,0.004562059720971894,0.004562059720971894
3HAD7M8_REV_g.32240.CDS.166-MONOMER,0.0,0.0
