,maximum,minimum
EX_2obut(e),-0.9998976634607094,-1.0
EX_4abut(e),4.412491295244906e-05,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),2.2891749345968035e-23,0.0
EX_7ocholate(e),1.8193287923426133e-23,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),9.010336144491264,9.009652505522881
EX_acgam(e),-0.9999893279889549,-1.0
EX_adn(e),0.0002126694123811933,-0.06799034978084094
EX_adocbl(e),2.8747271132052074e-23,-4.131047941134644e-05
EX_ala_L(e),-0.999955873679323,-1.0
EX_amylopect900(e),-1.565814335391468e-05,-1.567e-05
EX_amylose300(e),-4.6981079304790494e-05,-4.702e-05
EX_arab_L(e),-0.17876438971241357,-0.17878295
EX_arabttr(e),3.3443875896134466e-23,0.0
EX_arg_L(e),-0.057755369725846696,-0.05785787594817819
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22496516710547215,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-4.130952595033742e-05
EX_ca2(e),0.0,-2.1163151402656175e-06
EX_cbl1(e),0.0,-5.525165396050609e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.682374117830025e-29,0.0
EX_cellb(e),-0.07448676329392083,-0.07449289
EX_cholate(e),6.0644293078087105e-24,0.0
EX_chtbs(e),1.3394343254172343e-23,0.0
EX_cit(e),1.0640145684801526e-23,-1.2212448075340105e-23
EX_cl(e),2.7279510631125216e-29,-1.1685022535808693e-29
EX_co2(e),1.700577673693565,1.0692427864337144
EX_cobalt2(e),-0.0016702841040134781,-0.0016715937975209465
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.8357735153533522e-05,0.0
EX_dad_2(e),0.04052017152039204,-0.028328567246006815
EX_dcyt(e),0.027915971796393414,0.007188828272658061
EX_ddca(e),3.198263615758024e-23,-2.2033143330879724e-05
EX_dgchol(e),0.0,0.0
EX_dgsn(e),3.671405109526337e-23,-0.0765310803082134
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.046428367332122e-08,-1.1689965820440491e-06
EX_fe3(e),0.0,-6.106224037670053e-24
EX_for(e),7.501993777273191,6.870663018368516
EX_fru(e),-0.14897438307441369,-0.14898579
EX_fuc_L(e),0.000789,0.0007882272693683564
EX_gal(e),-0.14897140183155153,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),1.3780722561006997e-05,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),4.305663325184448e-07,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14897140326594108,-0.14898579
EX_glcur(e),4.4580436701716286e-55,0.0
