,maximum,minimum
EX_12dgr180(e),-0.011970675355468164,-0.011970675355468164
EX_26dap_M(e),-0.9993458329791192,-1.0
EX_4abut(e),0.07560480663807642,0.07490308809337881
EX_4abz(e),9.821307517515395e-24,-3.739860386229535e-24
EX_4hbz(e),2.27837570502396e-34,2.27837570502396e-34
EX_C02528(e),3.2484459179391416e-24,0.0
EX_ac(e),4.337029195630412,4.287369041664238
EX_acald(e),8.08798314370465e-05,0.0
EX_acgam(e),-0.9999880086975584,-1.0
EX_ade(e),-0.0391442980732248,-0.08593980645006735
EX_adocbl(e),-0.0022861960493353963,-0.0022861960493353963
EX_ala_D(e),-0.9999279713057364,-1.0
EX_ala_L(e),-0.9999279555865892,-1.0
EX_alaasp(e),2.2250469743079386e-23,0.0
EX_alagln(e),2.2222622099823702e-23,0.0
EX_alaglu(e),2.2476024337498234e-23,0.0
EX_alagly(e),2.2445714840721155e-23,0.0
EX_alahis(e),2.1539560339891757e-23,0.0
EX_alaleu(e),2.2074725674592145e-23,0.0
EX_alathr(e),2.201020221690336e-23,0.0
EX_arab_L(e),-0.17875771061705018,-0.17878295
EX_arabttr(e),2.262697665519472e-23,0.0
EX_arbt(e),6.021951313385087e-24,0.0
EX_arg_L(e),-0.14998038684334428,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249705728742153,-0.225
EX_asp_L(e),-0.22497058236507628,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,-2.562972050726165e-06
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.3970193831249643e-30,-2.6587687007905436e-24
EX_cellb(e),-0.07448641580042199,-0.07449289
EX_cgly(e),-0.9993385103394101,-1.0
EX_chol(e),0.0,-1.0774134699821246e-23
EX_cholate(e),3.2484459179391416e-24,0.0
EX_chols(e),0.0,0.0
EX_chtbs(e),1.7099767683258463e-23,0.0
EX_cl(e),6.729984757687228e-29,2.7171442723029597e-29
EX_co2(e),7.190551118776502e-05,0.0
EX_cobalt2(e),-0.002286213679273269,-0.0022891098370891073
EX_crn(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-5.280686648591919e-57,-1.961958561059426e-05
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.8525678035428121,0.8517496937818377
EX_dcyt(e),-0.0661574592017072,-0.06620603843638069
EX_dgchol(e),3.2484459179391416e-24,0.0
EX_etoh(e),2.483636932128074,2.4584282289850887
