,maximum,minimum
EX_12dgr180(e),3.2167678148271714e-37,-4.6004326147697135e-05
EX_26dap_M(e),2.573414251861737e-36,-4.5300597088419035e-05
EX_2dmmq8(e),-6.433535629654343e-37,-0.00018163571780299394
EX_2obut(e),-0.1603460090106981,-0.21495728466003022
EX_C02528(e),2.681792946367988e-24,0.0
EX_ac(e),14.153599824795297,14.153142271985413
EX_acald(e),6.0499876257793875e-05,0.0
EX_acgam(e),-0.9999913485797046,-1.0
EX_ade(e),2.373838248331005,2.3737205748241164
EX_adn(e),-0.9999927411479584,-1.0
EX_adocbl(e),-0.00309811087197879,-0.00309811087197879
EX_ala_L(e),-0.16679140344925802,-0.16771851554366815
EX_amp(e),-0.4517347569612774,-0.45176418249903877
EX_arab_L(e),0.0,-4.101703593063997e-23
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.14997733624359588,-0.15
EX_arsenb(e),0.0,0.0
EX_asp_L(e),-0.2249394842166659,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),5.219730024118156e-24,0.0
EX_ca2(e),-1.4566623981959334e-26,-5.661551450849734e-06
EX_cbl1(e),-2.1923469177005453e-31,-3.055373071271193e-11
EX_cbl2(e),0.0,0.0
EX_cd2(e),6.0367408477719466e-30,0.0
EX_cgly(e),-0.9998147784357049,-1.0
EX_cholate(e),2.681792946367988e-24,0.0
EX_cl(e),8.438022795171261e-29,3.4269972881700193e-29
EX_co2(e),1.2266876428642137,1.0112005663921193
EX_cobalt2(e),-0.003118537049029846,-0.0031227426535650523
EX_cro4(e),0.0,0.0
EX_csn(e),-0.033543724855826754,-0.08295964443552925
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9825738157690795,0.9821445518795576
EX_cytd(e),7.257131791868913e-06,0.0
EX_dad_2(e),-0.9999909286630162,-1.0
EX_dcyt(e),-0.9999909269216695,-1.0
EX_dgchol(e),2.681792946367988e-24,0.0
EX_dgsn(e),-0.9999899188686929,-1.0
EX_etoh(e),3.7661434089127424,3.6387290294576244
EX_fe2(e),-2.331084387681959e-07,-4.039065171832265e-06
EX_fe3(e),0.0,0.0
EX_fol(e),-0.009292589032148484,-0.009294332615936369
EX_for(e),8.5583323572218,8.38191964153241
EX_fru(e),-0.14897754311595313,-0.14898579
EX_fum(e),-0.9999394540672266,-1.0
EX_gal(e),-0.14897366650168128,-0.14898579
EX_galt(e),0.0,0.0
EX_gam(e),-0.9999913500773904,-1.0
EX_gcald(e),1.7435837878856986e-06,0.0
EX_gchola(e),2.681792946367988e-24,0.0
EX_glc_D(e),-0.1489778950630661,-0.14898579
EX_glcn(e),-0.14897624250529462,-0.14898579
EX_gln_L(e),-0.17990884431295123,-0.18
EX_glu_L(e),-0.17995458847210058,-0.18
EX_gly(e),-0.4499392235763572,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996321703371925,-1.79965486
EX_gthrd(e),0.0,-0.1411189848913839
EX_gua(e),0.986576924920415,0.986448531431524
EX_h(e),17.402115723089274,17.197281197698956
EX_h2(e),0.0983511076634164,-1.4313186513295514e-23
EX_h2o(e),-9.999909432012581,-10.0
EX_h2s(e),-0.002582960957034478,-0.002800769268715671
EX_hg2(e),0.0,0.0
EX_hxan(e),0.0,-3.6221699433783946e-05
EX_k(e),-6.665460143759498e-07,-2.772564112530188e-06
EX_lac_D(e),6.044181333531609e-05,0.0
EX_lac_L(e),6.04196797127596e-05,0.0
EX_lys_L(e),0.47015931210060846,0.43098793636650085
EX_malt(e),6.383827433699625e-23,-8.879806285049051e-23
EX_malthx(e),0.0,0.0
EX_malttr(e),2.939552674469004e-23,0.0
EX_man(e),-0.14897789551086454,-0.14898579
EX_melib(e),0.0,0.0
EX_met_L(e),-0.06111337879629949,-0.061551074058506766
EX_mg2(e),-0.0035981624120467234,-0.0036039980155989763
EX_mn2(e),-1.8004801471425487e-05,-2.4587296701565938e-05
EX_mnl(e),0.0,0.0
EX_mqn8(e),-0.006014586026154586,-0.00619622174395758
EX_na1(e),2.0965036429079424e-27,-6.342467501323034e-09
EX_nac(e),-0.003131474746317219,-0.003147413982214215
EX_nh4(e),3.8367841083145953,3.641681653598749
EX_no3(e),0.0,0.0
EX_o2(e),3.1616221640226374e-23,0.0
EX_orn(e),0.15,-0.004562086136630172
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.07872686071891498,-0.07933195484356999
EX_pheme(e),-0.00309811087197879,-0.00309811087197879
EX_pi(e),-2.5850019042311866e-39,-6.2546501392152125e-06
EX_ppa(e),1.0888095582722825e-24,0.0
EX_pro_L(e),0.08345578274499398,-0.04298806453711069
EX_ptrc(e),0.15923753804818405,2.573414251861737e-35
EX_pydam(e),-2.1797666582606675e-57,-2.1797666582606675e-57
EX_pydx(e),-0.0030907021413208264,-0.0030992896193304774
EX_pydxn(e),-2.1797666582606675e-57,-2.1797666582606675e-57
EX_pyr(e),3.0234128749850474e-05,0.0
EX_q8(e),1.4719457676758972e-23,-2.8289197229139634e-24
EX_ribflv(e),-0.006215388445253662,-0.006220794689501528
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.9999697399855583,-1.0
EX_sheme(e),-0.00309811087197879,-0.00309811087197879
EX_so4(e),1.2045619187366302e-23,-3.408085906259543e-23
EX_spmd(e),-0.0030908557062218713,-0.00309811087197879
EX_succ(e),0.655280435924735,0.449798953998453
EX_sucr(e),0.0,0.0
EX_taur(e),5.363585892735976e-24,-5.363585892735976e-24
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0030994588306634497,-0.003099524542715687
EX_thr_L(e),-0.10248880480940972,-0.15751531472551286
EX_thymd(e),-0.02062826381960964,-0.020638341059799847
EX_tre(e),0.0,0.0
EX_tsul(e),2.5555171048910466e-23,0.0
EX_tym(e),-4.359533316521335e-57,-4.359533316521335e-57
EX_tyr_L(e),-0.08426929579041291,-0.08447090020379246
EX_ura(e),1.0066205188409858,0.9572100873638848
EX_val_L(e),-0.1799090880788372,-0.18
EX_xyl_D(e),-0.1787733930566526,-0.17878295
EX_zn2(e),-1.1696442753881302e-06,-1.3566486380616819e-06
12DGR180ti_REV_CPLX_dummy,0.0,0.0
12DGR180ti_FWD_CPLX_dummy,4.6004326147697135e-05,0.0
1P4H2CBXLAH_REV_g.1895.peg.1532-MONOMER,0.06944788547623414,0.0
1P4H2CBXLAH_FWD_g.1895.peg.1532-MONOMER,0.06944788547623414,0.0
23DHMPO_REV_g.1895.peg.658-MONOMER,0.23868603794202906,0.0
23DHMPO_FWD_g.1895.peg.658-MONOMER,0.07984203550640526,0.0
26DAPLLAT_REV_g.1895.peg.2170-MONOMER,0.668281789729335,0.5814894057096502
26DAPLLAT_FWD_g.1895.peg.2170-MONOMER,0.08671552363951017,0.0
2AHBUTI_REV_g.1895.peg.658-MONOMER,0.07984203550640526,0.0
2AHBUTI_FWD_g.1895.peg.658-MONOMER,0.23868603794202906,0.0
2DHPL_REV_g.1895.peg.1864-MONOMER,0.10923572097029272,0.0
2DHPL_FWD_g.1895.peg.1864-MONOMER,0.10923572097029272,0.0
2DMMQ8abc_REV_CPLX_dummy,0.0,0.0
2DMMQ8abc_FWD_CPLX_dummy,0.00018163571780299394,0.0
2HBO_REV_g.1895.peg.1609-MONOMER,0.050533731327646776,0.0
2HBO_FWD_g.1895.peg.1609-MONOMER,0.050533731327646776,-9.13442951157838e-25
2MBCOATA_REV_g.1895.peg.1366-MONOMER,0.12090816951391925,0.0
2MBCOATA_FWD_g.1895.peg.1366-MONOMER,0.15335200080694036,0.03244383129302111
2OBUTt2r_REV_CPLX_dummy,0.1380208740194051,0.0
2OBUTt2r_FWD_CPLX_dummy,0.3529555784491244,0.1603460090106981
2S6HCC_REV_CPLX_dummy,0.1380208740194051,0.0
2S6HCC_FWD_CPLX_dummy,0.1380208740194051,0.0
34DHOXPEGOX_REV_g.1895.peg.1533-MONOMER,0.09540134323911341,0.0
34DHOXPEGOX_FWD_g.1895.peg.1533-MONOMER,0.09540134323911341,0.0
34DHOXPEGOX_REV_g.1895.peg.466-MONOMER,0.08097611672523437,0.0
34DHOXPEGOX_FWD_g.1895.peg.466-MONOMER,0.08097611672523437,0.0
34DHOXPEGOX_REV_g.1895.peg.1517-MONOMER_mod_fe2(1),0.03516619034341531,0.0
34DHOXPEGOX_FWD_g.1895.peg.1517-MONOMER_mod_fe2(1),0.03516619034341531,0.0
3HAD100_REV_CPLX_dummy,0.0,0.0
3HAD100_FWD_CPLX_dummy,0.032445279570782394,0.03235273976982534
