,maximum,minimum
EX_2obut(e),-0.05844642921276728,-0.05846795971041676
EX_4hbz(e),0.0,0.0
EX_C02528(e),1.369824354171377e-23,0.0
EX_ac(e),4.925669214605774,4.925502261195819
EX_acgam(e),-0.9999965718753688,-1.0
EX_adn(e),0.004211743281136925,-0.01238011810965298
EX_adocbl(e),1.9754614528441335e-23,-1.0060388138641442e-13
EX_ala_L(e),-0.9999828494311258,-1.0
EX_arab_L(e),1.6227222294918523e-23,-9.903859980325881e-23
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.046022662143692994,-0.04603648763038996
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22498628523710917,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.7115701917912663e-05
EX_ca2(e),-1.4276451580588042e-41,-1.0044567003124521e-07
EX_cbl1(e),0.0,-1.0060387591159537e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.1026647878313937e-29,0.0
EX_cholate(e),1.369824354171377e-23,0.0
EX_chtbs(e),1.3112284893800559e-23,0.0
EX_cit(e),1.1663130050238016e-23,-1.4775928611058652e-23
EX_cl(e),8.624674332436352e-29,6.498023434629407e-29
EX_co2(e),0.8977019831770658,0.8617229076177887
EX_cobalt2(e),-0.0008695738804726801,-0.0008699336704366997
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),7.604594315749726e-06,0.0
EX_dad_2(e),-0.01166328989244302,-0.028273902895744774
EX_dcyt(e),0.029338366721794452,0.029247237323097405
EX_ddca(e),0.0,-8.548140819301043e-06
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.011746541040972508,-0.028365823203250245
EX_din(e),7.305820048386838e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.840864193506875e-09,-1.3090727255437076e-07
EX_fe3(e),0.0,-7.387964305529326e-24
EX_for(e),3.1360165952186727,3.0999953266600713
EX_galt(e),0.0,0.0
