,maximum,minimum
EX_2hyoxplac(e),3.700419434295936e-08,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),7.943079832173773e-24,0.0
EX_ac(e),3.2279210273490526,2.7452857984785575
EX_acmana(e),4.692713851979583e-06,-1.9279491171629474e-22
EX_adn(e),-0.9998683457759526,-1.0
EX_adocbl(e),3.6945627050628974e-23,-1.1992458459241696e-13
EX_arab_L(e),1.9366712431344422e-23,-1.2798071904622518e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.01810123636161747,-0.09044230307652475
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22495615062193186,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-3.283996381907642e-05
EX_ca2(e),0.0,-1.7511290936001264e-07
EX_cbl1(e),0.0,-1.1992458233519064e-13
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.9836159951560335e-31,0.0
EX_cholate(e),7.943079832173773e-24,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),1.7780830324462377e-29,4.830340499721817e-30
EX_co2(e),1.7577112408857969,1.2497478921407077
EX_cobalt2(e),-0.0004771393104566922,-0.00047726034817226887
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),1.4594346622862048e-05,0.0
EX_dad_2(e),0.006829595698514928,0.006794085544560066
EX_dcyt(e),4.3763234141262816e-05,-0.00013134362793502073
EX_ddca(e),5.254613153671187e-06,-3.2832575692878114e-05
EX_dextrin(e),9.36863920438622e-24,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.006794085544560066,-0.006825132788862675
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-5.235466295224171e-10,-2.7275005580717215e-07
EX_fe3(e),0.0,-1.0804327284838392e-23
EX_for(e),3.250991282798677,2.4892081988818022
EX_fum(e),-0.9999561662057336,-1.0
EX_gal(e),0.0,-5.704962729093011e-23
EX_gbbtn(e),0.0,0.0
EX_gcald(e),7.4383898795437e-08,0.0
EX_gchola(e),7.943079832173773e-24,0.0
EX_glcn(e),-1.354111608113938e-56,-1.354111608113938e-56
EX_gly(e),0.0,-2.3829239496521315e-23
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996219707112417,-1.79965486
EX_h(e),0.9647351009419479,-0.2872750913699847
EX_h2(e),0.08815348656845211,-0.8357061489499528
EX_h2o(e),-0.3607186678541152,-1.7253294237441044
EX_hdca(e),3.283347290475025e-05,-3.282969627852958e-05
EX_hg2(e),0.0,0.0
EX_ins(e),0.9818565240081669,0.9817170069888376
EX_isobut(e),0.17846775946850532,0.0
EX_isocapr(e),0.07413054642596066,2.1000498049137287e-35
EX_isoval(e),0.03706527321298033,1.5750373536852966e-35
EX_k(e),-7.342401944503352e-08,-1.8657256590777757e-07
EX_lac_D(e),6.572889310809469e-05,0.0
EX_leu_L(e),-0.038788664998139995,-0.15
EX_lys_L(e),-0.0355254659923906,-0.035552008723565356
EX_mantr(e),1.4262406822732527e-23,0.0
EX_met_L(e),-0.01625318565890562,-0.0162620195056766
EX_mg2(e),-0.0016372576106216963,-0.0016388447042058496
EX_mn2(e),-1.5230111647611474e-07,-6.390637687345726e-07
EX_na1(e),3.055397245352537e-27,-1.748558336240316e-09
EX_nac(e),-0.0004683875113140119,-0.00047736684886530515
EX_nh4(e),3.4983371056117987,3.3403643305930864
