,maximum,minimum
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),0.0,-5.835700556230848e-05
EX_2dmmq8(e),-0.0006478879850438741,-0.0006528751961598946
EX_4abut(e),5.191461504138819e-05,0.0
EX_4hpro(e),1.3207115405775749e-23,0.0
EX_C02528(e),7.717776034302639e-24,0.0
EX_ac(e),3.490702268935878,3.490301962197673
EX_acald(e),1.9896986431406152,1.9895079714848611
EX_ade(e),2.7808687905105898,2.7807553047181934
EX_adn(e),-0.999992749718387,-1.0
EX_adocbl(e),-0.0008341726155225371,-0.000834255633729833
EX_ala_D(e),-0.9999640818341086,-1.0
EX_ala_L(e),-0.9999640878821688,-1.0
EX_amp(e),-0.9999499028041948,-1.0
EX_arg_L(e),-0.1499827325017774,-0.15
EX_asn_L(e),-0.2249725815807599,-0.225
EX_asp_L(e),-0.22497258952280413,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,-2.088473822745172e-06
EX_cbl1(e),3.2372690839867e-30,-2.173787177319272e-12
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.117219389738223e-29,0.0
EX_cgly(e),-0.018355650460905815,-0.018375573590684712
EX_cholate(e),7.717776034302639e-24,0.0
EX_chor(e),-0.9999336638050814,-1.0
EX_cl(e),0.0,-3.8952488943158893e-29
EX_co2(e),0.02230928256769457,0.0
EX_cobalt2(e),-0.0008342259866917711,-0.0008372974206096403
EX_cro4(e),-4.947042935495489e-34,-4.947042935495489e-34
EX_cu2(e),0.0,0.0
EX_cytd(e),1.2939373003494571e-05,0.0
EX_dad_2(e),-0.9999896357513559,-1.0
EX_dcyt(e),-0.025060777737990418,-0.025180302171778853
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.9999886235791404,-1.0
EX_din(e),3.0305091616307104e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),6.7222603810975e-42,-2.434076286780116e-06
EX_fe3(e),0.0,-2.428692931458931e-06
EX_fol(e),-0.0025025178465676113,-0.0025025178465676113
EX_for(e),5.009571815188736,5.009288464695577
EX_fum(e),-0.9999725930884502,-1.0
EX_gcald(e),3.6925528805529677e-23,0.0
EX_gchola(e),0.0,0.0
EX_gln_L(e),-0.17996412234140982,-0.18
EX_glu_L(e),-0.17996413184261045,-0.18
EX_gly(e),7.717776034302639e-24,-7.717776034302639e-24
EX_glyc(e),-1.7996369073303795,-1.79965486
EX_gthrd(e),-0.0008341726155225371,-0.0008341726155225371
EX_gua(e),0.8801416142117384,0.8800039578624326
EX_h(e),11.151969297108277,11.12952160753821
EX_h2o(e),-3.659456898357755,-3.7312810092468727
EX_hdca(e),0.0,-2.5812649026873885e-07
EX_hg2(e),0.0,0.0
EX_indole(e),0.06351859640917808,0.06341501527938807
EX_ins(e),8.746579631870186e-06,0.0
EX_isocapr(e),5.090493595393756e-05,7.232303993330986e-39
EX_isoval(e),2.545246797696878e-05,0.0
EX_k(e),-5.1024405178157096e-08,-4.2851900628816444e-07
EX_lac_D(e),3.5883231627476065e-05,0.0
EX_leu_L(e),-0.14992366745889965,-0.15
EX_lys_L(e),-0.10672840611419154,-0.10684326377139067
EX_met_L(e),-0.041344889115182214,-0.0413955147793332
EX_mg2(e),-0.0022989205493407715,-0.0023034499090071547
EX_mn2(e),-5.639401406425576e-06,-9.139858648511252e-06
EX_mqn8(e),-0.0010154700348851797,-0.0010204572460012
EX_na1(e),-3.4469345620891708e-43,-1.1065964295206293e-09
EX_nac(e),0.07083985290056619,-0.0008450845474945206
EX_ncam(e),9.701640762714275e-06,-0.07167523580655681
EX_nh4(e),4.851015248702843,4.779021763065605
EX_o2(e),5.155447203626155e-24,0.0
EX_ocdca(e),-0.022947922456403994,-0.022948128674420646
EX_ocdcea(e),1.2546047522632072e-56,1.2546047522632072e-56
EX_orn(e),-0.9998428867696815,-1.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.8421863106405609,0.8419978950454678
EX_pheme(e),-0.0008341726155225371,-0.0008341726155225371
EX_pi(e),0.0,-6.956962472959551e-06
EX_ppa(e),3.810623574472039,3.7880801042894725
EX_pro_L(e),-0.04624396132010379,-0.04644731229276141
EX_pydam(e),-1.2546047522632072e-56,-1.2546047522632072e-56
EX_pydx(e),-0.000829063518590421,-0.0008349785972692555
EX_pydxn(e),-1.2546047522632072e-56,-1.2546047522632072e-56
EX_q8(e),-2.6253661702485904e-25,-2.6253661702485904e-25
EX_ser_L(e),-0.9999708507404566,-1.0
EX_sheme(e),-0.0008341726155225371,-0.0008341726155225371
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008341726155225371,-0.0008341726155225371
EX_succ(e),3.9249392243542243,3.902489720945086
EX_taur(e),0.0,-7.717776034302639e-24
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0008351912049395489,-0.0008352750164227852
EX_thr_L(e),-0.2249837561030913,-0.225
EX_thymd(e),5.014134340209311e-05,-6.938309038634237e-05
EX_trp_L(e),-0.08179486197426514,-0.08181818
EX_ttdca(e),-0.04042674118643603,-0.04042700074833206
EX_ura(e),-1.6547511536741296e-35,-9.515898437158455e-06
EX_urea(e),1.939798060935726e-05,0.0
EX_uri(e),-0.5574926021329435,-0.5575518729048254
EX_val_L(e),-0.09500494430980931,-0.09526955555508967
EX_xan(e),0.0,-5.81693114159342e-05
EX_zn2(e),-2.932827007735314e-06,-4.171797036118794e-06
12DGR180ti_REV_CPLX_dummy,0.0,0.0
12DGR180ti_FWD_CPLX_dummy,0.0,0.0
1P4H2CBXLAH_REV_g.27487.CDS.1453-MONOMER,0.16809073511953376,0.0
1P4H2CBXLAH_FWD_g.27487.CDS.1453-MONOMER,0.16809073511953376,0.0
23DHMPO_REV_g.27487.CDS.2072-MONOMER,0.20917291434840843,0.0
23DHMPO_FWD_g.27487.CDS.2072-MONOMER,0.12018575873029654,0.0
23PDE2_REV_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE2_FWD_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE2_REV_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE2_FWD_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE4_REV_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE4_FWD_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE4_REV_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE4_FWD_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE7_REV_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE7_FWD_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE7_REV_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE7_FWD_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE9_REV_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE9_FWD_g.27487.CDS.3218-MONOMER,0.0,0.0
23PDE9_REV_g.27487.CDS.3217-MONOMER,0.0,0.0
23PDE9_FWD_g.27487.CDS.3217-MONOMER,0.0,0.0
26DAPLLAT_REV_g.27487.CDS.2155-MONOMER,0.15717614533222837,0.0
26DAPLLAT_FWD_g.27487.CDS.2155-MONOMER,0.15717614533222837,0.0
2AHBUTI_REV_g.27487.CDS.2072-MONOMER,0.12018575873029654,0.0
2AHBUTI_FWD_g.27487.CDS.2072-MONOMER,0.20917291434840843,0.0
2DHPL_REV_g.27487.CDS.1195-MONOMER,0.09005925077355204,0.0
2DHPL_FWD_g.27487.CDS.1195-MONOMER,0.09005925077355204,0.0
2DMMQ8abc_REV_CPLX_dummy,0.0,0.0
2DMMQ8abc_FWD_CPLX_dummy,0.0006528751961598946,0.0006478879850438741
2MBCOATA_REV_g.27487.CDS.3204-MONOMER,0.2001127173224056,0.0
2MBCOATA_FWD_g.27487.CDS.3204-MONOMER,0.2230606133600842,0.0
2MBCOATA_REV_g.27487.CDS.2920-MONOMER,0.13485609631679724,0.0
2MBCOATA_FWD_g.27487.CDS.2920-MONOMER,0.150320699065353,0.0
34DHOXPEGOX_REV_g.27487.CDS.224-MONOMER,0.11064785379826547,0.0
34DHOXPEGOX_FWD_g.27487.CDS.224-MONOMER,0.11064785379826547,0.0
34DHOXPEGOX_REV_g.27487.CDS.109-MONOMER,0.10109357320262963,0.0
34DHOXPEGOX_FWD_g.27487.CDS.109-MONOMER,0.10109357320262963,0.0
36DAHXI_REV_g.27487.CDS.2106-MONOMER,0.1327854018432697,0.0
36DAHXI_FWD_g.27487.CDS.2106-MONOMER,0.1327854018432697,0.0
36DAHXI_REV_g.27487.CDS.2921-MONOMER,0.13059568705443464,0.0
36DAHXI_FWD_g.27487.CDS.2921-MONOMER,0.13059568705443464,0.0
3HACPR1_REV_742817.3.peg.1028-MONOMER,0.0,0.0
3HACPR1_FWD_742817.3.peg.1028-MONOMER,2.5113208311952217e-51,2.5113208311952217e-51
3HACPR2_REV_742817.3.peg.1028-MONOMER,0.0,0.0
3HACPR2_FWD_742817.3.peg.1028-MONOMER,-1.6159429834792205e-56,-1.6159429834792205e-56
3HAD10M12_REV_CPLX_dummy,0.0,0.0
3HAD10M12_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD11M12_REV_CPLX_dummy,0.0,0.0
3HAD11M12_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD12M14_REV_CPLX_dummy,0.0,0.0
3HAD12M14_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD13M14_REV_CPLX_dummy,0.0,0.0
3HAD13M14_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD14M16_REV_CPLX_dummy,0.0,0.0
3HAD14M16_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD15M16_REV_CPLX_dummy,0.0,0.0
3HAD15M16_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD4M6_REV_CPLX_dummy,0.0,0.0
3HAD4M6_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD5M6_REV_CPLX_dummy,0.0,0.0
3HAD5M6_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD6M8_REV_CPLX_dummy,0.0,0.0
3HAD6M8_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD7M8_REV_CPLX_dummy,0.0,0.0
3HAD7M8_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD8M10_REV_CPLX_dummy,0.0,0.0
3HAD8M10_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3HAD9M10_REV_CPLX_dummy,0.0,0.0
3HAD9M10_FWD_CPLX_dummy,0.022947896037678606,0.022947896037678606
3MOBS_REV_742817.3.peg.2360-MONOMER,0.06655254408795229,0.0
3MOBS_FWD_742817.3.peg.2360-MONOMER,0.06655254408795229,0.0
3OAACPR1_REV_742817.3.peg.1028-MONOMER,0.0,0.0
3OAACPR1_FWD_742817.3.peg.1028-MONOMER,2.5113293306911872e-51,2.5113293306911872e-51
3OAACPR2_REV_742817.3.peg.1028-MONOMER,0.0,0.0
3OAACPR2_FWD_742817.3.peg.1028-MONOMER,-1.6717231139439685e-56,-1.6717231139439685e-56
3OAR100_REV_g.27487.CDS.101-MONOMER,5.363460546348388e-18,0.0
3OAR100_FWD_g.27487.CDS.101-MONOMER,3.148178574588418e-21,0.0
3OAR100_REV_g.27487.CDS.1432-MONOMER,5.1661617282838415e-24,0.0
3OAR100_FWD_g.27487.CDS.1432-MONOMER,3.0038955304385664e-20,0.0
3OAR100_REV_g.27487.CDS.3074-MONOMER,2.373664750904639e-20,0.0
3OAR100_FWD_g.27487.CDS.3074-MONOMER,1.4213378837845967e-20,0.0
3OAR100_REV_g.27487.CDS.36-MONOMER,2.0837143040390894e-20,0.0
3OAR100_FWD_g.27487.CDS.36-MONOMER,1.4235834545787257e-20,0.0
3OAR100_REV_g.27487.CDS.1702-MONOMER,1.2129409213787504e-20,0.0
3OAR100_FWD_g.27487.CDS.1702-MONOMER,1.2129423177748757e-20,0.0
3OAR10M11_REV_g.27487.CDS.101-MONOMER,0.12167130766818919,0.0
3OAR10M11_FWD_g.27487.CDS.101-MONOMER,0.12167130766818919,0.0
3OAR10M11_REV_g.27487.CDS.1432-MONOMER,0.13025206212140938,0.0
3OAR10M11_FWD_g.27487.CDS.1432-MONOMER,0.1302520621214094,0.0
3OAR10M11_REV_g.27487.CDS.3074-MONOMER,0.12730175314434852,0.0
3OAR10M11_FWD_g.27487.CDS.3074-MONOMER,0.12730175314434852,0.0
3OAR10M11_REV_g.27487.CDS.36-MONOMER,0.12469580683886915,0.0
3OAR10M11_FWD_g.27487.CDS.36-MONOMER,0.12469580683886915,0.0
3OAR10M11_REV_g.27487.CDS.1702-MONOMER,0.121769610315882,0.0
3OAR10M11_FWD_g.27487.CDS.1702-MONOMER,0.121769610315882,0.0
