,fluxes,reduced_costs
biomass_dilution,0.21038777412422893,-0.40280514547633994
protein_biomass_to_biomass,0.08238258505638671,1.2145330571961835e-34
mRNA_biomass_to_biomass,0.00032549440170525224,5.34154897062728e-35
tRNA_biomass_to_biomass,0.0019221344671446535,0.0
rRNA_biomass_to_biomass,0.014029834509430758,9.011984149243085e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.012324402554110629,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0530190224765838,0.0
prosthetic_group_biomass_to_biomass,4.409656464960705e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01241110681749384
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.04034087872442222
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0004856516781411705,0.0
EX_2obut(e),-0.11758805189064311,0.0
EX_4abut(e),-4.448794517977466e-29,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.858213971963725,0.0
EX_acald(e),2.1589831180957573,0.0
EX_ade(e),1.9590034330192707,0.0
EX_adn(e),-1.0,-0.04340478254058114
EX_adocbl(e),-0.0006514657425756748,0.0
EX_ala_L(e),-1.0,-0.006192899890030066
EX_arab_L(e),-0.17878295,-0.02789058636274277
EX_arabttr(e),0.0,-0.08367008435028736
EX_arg_L(e),-0.15,-0.018610736420502236
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009296082398564031
EX_asp_L(e),-0.225,-0.00929926456031343
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03590906402462651
EX_cellb(e),-0.07449289,-0.06198289184710107
EX_cgly(e),-0.011891378343518215,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.7876384162313433,0.0
EX_cobalt2(e),-0.0006531692132625748,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.01551563242851049
EX_dad_2(e),-1.0,-0.031005807217951525
EX_dcyt(e),-0.00851031691510288,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-1.0,-0.02790174016101312
EX_din(e),0.0,-0.018588880552799482
EX_duri(e),0.0,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-2.9089960556532762e-08,0.0
EX_fol(e),-0.0019543972277270244,0.0
EX_for(e),4.168203355663844,0.0
EX_gal(e),-0.14898579,-0.03098598428068718
EX_galur(e),0.0,-0.03721382351220542
EX_gbbtn(e),0.0,0.0
