,fluxes,reduced_costs
biomass_dilution,0.2437507567797792,-0.6317033518720466
protein_biomass_to_biomass,0.11455536294362953,-1.2728550743246953e-34
mRNA_biomass_to_biomass,0.00046408507858754526,6.819921078693387e-35
tRNA_biomass_to_biomass,0.00285214410805799,-6.680883176494943e-35
rRNA_biomass_to_biomass,0.02013999438825174,-9.176212867487888e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01414440705489142,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02709472655845974,0.0
prosthetic_group_biomass_to_biomass,6.264499210961582e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.1068451438002032
DM_AMOB,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.014870493586417536
DM_btn,0.0,0.0
DM_clpn140(c),0.0,-0.24628895818002025
DM_clpn160(c),0.0,-0.18678614550445805
DM_clpn180(c),0.0,-0.18678959511209509
DM_clpni16(c),0.0,0.0
DM_dad_5,0.0,0.0
EX_15dap(e),0.0,-0.01856753804851286
EX_2ddglcn(e),0.0,-0.04921863653345777
EX_4abut(e),0.0,-0.013916911016139205
EX_C02528(e),0.0,-1.457379049975029e-06
EX_Lcyst(e),0.0,0.0
EX_ac(e),19.76967578351579,0.0
EX_acac(e),0.0,-0.005579609898678617
EX_acald(e),0.0,-0.013930300284588122
EX_acgam(e),-1.0,-0.06684654691104859
EX_adocbl(e),0.0,0.0
EX_ala_D(e),-1.0,-0.016705651293325668
EX_ala_L(e),-1.0,-0.016706553311291415
EX_alaasp(e),0.0,-0.029695818348113738
EX_alagln(e),0.0,-0.030615420806856915
EX_alaglu(e),0.0,-0.03061981530758422
EX_alagly(e),0.0,-0.01017926813920096
EX_alahis(e),0.0,-0.037106662963355935
EX_alaleu(e),0.0,-0.013464202851394215
EX_alathr(e),0.0,-0.024107780663786105
EX_alltn(e),0.0,0.0
EX_arbt(e),0.0,-0.06313371367034384
EX_arg_L(e),-0.05278090281889424,0.0
EX_asn_L(e),-0.225,-0.02042276912226138
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.02042684417083317
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_btoh(e),0.0,-0.01855685699598791
EX_but(e),0.0035075414654723216,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.05066821846460802
EX_cellb(e),-0.07449289,-0.12627072365003483
EX_cgly(e),-1.0,-0.011111939091308724
EX_cholate(e),0.0,-1.457379049975029e-06
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),4.637305823712732,0.0
EX_cobalt2(e),-0.0019039129798214026,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.06486294562596982,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.017639984247358992
EX_dgchol(e),0.0,-0.0009085823928389916
