,fluxes,reduced_costs
biomass_dilution,0.0038872110041129017,0.016286534618999943
protein_biomass_to_biomass,0.0015201567541701544,5.2482021974731035e-37
mRNA_biomass_to_biomass,3.96725031797243e-06,2.6123436758501414e-36
tRNA_biomass_to_biomass,2.3096504052385006e-05,4.477110133384007e-36
rRNA_biomass_to_biomass,4.216346328112696e-05,2.6387156011624958e-36
ncRNA_biomass_to_biomass,0.0,2.713724137138746e-36
tmRNA_biomass_to_biomass,0.0,2.713724137138746e-36
DNA_biomass_to_biomass,0.00023056646355429096,2.713724137138746e-36
lipid_biomass_to_biomass,0.0,2.713724137138746e-36
constituent_biomass_to_biomass,0.0012116396867619557,2.713724137138746e-36
prosthetic_group_biomass_to_biomass,5.32707754304224e-07,-2.2746413657673174e-36
peptidoglycan_biomass_to_biomass,0.0,2.713724137138746e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.3936236138708917e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.0759493812857786e-06
EX_12dgr180(e),-0.00016160224563178485,0.0
EX_13ppd(e),0.0,0.0
EX_26dap_M(e),-2.3870198412116507e-38,0.0
EX_2dmmq8(e),-2.8842757479075337e-05,0.0
EX_2obut(e),-0.0003232044912635697,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.0,0.0
EX_acald(e),0.0,-7.932104866596028e-09
EX_acgam(e),-7.931982719712597e-25,0.0
EX_actn_R(e),0.13656083299447033,0.0
EX_ade(e),2.622024022406289e-44,0.0
EX_adn(e),-0.00037753657245747057,0.0
EX_ala_D(e),-0.0005054898092060385,0.0
EX_ala_L(e),-0.0017441775719617462,0.0
EX_alaasp(e),0.0,-5.293705353585155e-34
EX_alagln(e),0.0,-3.468792361122397e-34
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,-3.5284969681634088e-34
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-3.5283306357127677e-34
EX_alathr(e),0.0,-3.5282700977537e-34
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0007358638490645225,0.0
EX_arsenb(e),0.0,0.0
