,fluxes,reduced_costs
biomass_dilution,0.10255594998130832,-0.40669955591403745
protein_biomass_to_biomass,0.04093924442264793,-9.268523529473072e-35
mRNA_biomass_to_biomass,0.0001322151550079593,-4.910061578523426e-35
tRNA_biomass_to_biomass,0.0007772227804458106,0.0
rRNA_biomass_to_biomass,0.00569550306311809,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00607837260243127,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.025844734751344085,0.0
prosthetic_group_biomass_to_biomass,6.033221857371816e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0003180801672421743,0.0
DM_atp_c_,0.0,-0.008103136516780624
DM_clpn180(c),0.0,-0.030915180073473922
DM_clpnai17(c),0.0,-0.5383652130149257
DM_clpni17(c),0.0,-0.4485958716988073
DM_dhptd(c),0.022246043785291,0.0
DM_kdo2lipid4L(c),0.0,-0.7696855549596388
DM_teich_45_BS(c),0.0,-5.081305935421407
EX_12dgr180(e),-0.004368063021603884,0.0
EX_4abut(e),0.0,-0.0021900811880276845
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.012147401577899829
EX_ac(e),3.0560625510234773,0.0
EX_adn(e),-1.0,-0.0020199460338179687
EX_adocbl(e),-0.00031756456177292825,0.0
EX_arab_L(e),-0.17878295,-0.0271059023860958
EX_arabttr(e),0.0,-0.08131787655854589
EX_arg_L(e),-0.03345071585091252,0.0
EX_asn_L(e),-0.225,-0.011809639740187249
EX_biomass(e),0.0,0.0
EX_but(e),1.8328004609111872,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.020318563407253708
EX_cgly(e),-1.0,-0.0008374060460589491
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.5780338307530073,0.0
EX_cobalt2(e),-0.0003176551150504521,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9912697028661639,0.0
EX_cytd(e),0.0,-0.01013044233252929
EX_dad_2(e),0.010387129632839243,0.0
EX_dcyt(e),0.0,0.0
