,fluxes,reduced_costs
biomass_dilution,0.0255135822930811,-0.6967687411744995
protein_biomass_to_biomass,0.010356610596324093,-1.4108537270950111e-34
mRNA_biomass_to_biomass,2.7806575429858278e-05,8.282936379066042e-35
tRNA_biomass_to_biomass,0.00016501511530157037,0.0
rRNA_biomass_to_biomass,0.0011919483627805634,8.454223675804332e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0015133103817416326,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.006429580799957974,0.0
prosthetic_group_biomass_to_biomass,3.717001113106563e-06,7.340074647165289e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_atp_c_,0.0,-0.014390708488220508
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.035977296884637106
EX_12dgr180(e),0.0,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),-0.5744141507053879,0.0
EX_2dmmq8(e),-7.900280757052563e-05,0.0
EX_4abut(e),0.33388653873061425,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.31301397880490256,0.0
EX_acald(e),0.0,-0.011992169736816459
EX_ade(e),-0.0009786273053594959,0.0
EX_adn(e),-6.713546417223125e-23,0.0
EX_adocbl(e),-7.900280757052563e-05,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-0.008661006510392921,0.0
EX_arab_L(e),-3.141773442567818e-18,0.0
EX_arg_L(e),-0.009452564538096446,0.0
EX_asn_L(e),-0.225,-0.02158501398287412
EX_asp_L(e),-0.225,-0.011991555392380322
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-3.2804757755322545e-12,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.05360897931313642
EX_cellb(e),-0.07449289,-0.023975336529928094
EX_cgly(e),-0.0006896910733288459,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.004876298782617929,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.1268338294449376,0.0
EX_cobalt2(e),-7.900631652945797e-05,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.0023974361906543384
EX_dad_2(e),0.0,0.0
