,fluxes,reduced_costs
biomass_dilution,0.0019408252447931677,-0.49276090497237
protein_biomass_to_biomass,0.0007904355216306226,0.0
mRNA_biomass_to_biomass,2.012949557286833e-06,0.0
tRNA_biomass_to_biomass,1.1806992226094876e-05,0.0
rRNA_biomass_to_biomass,8.705572374268902e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00011511832352255927,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0004890999855155549,0.0
prosthetic_group_biomass_to_biomass,6.757676811349292e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,1.2019530741004086e-05,0.0
DM_5MTR,6.009765370502043e-06,0.0
DM_atp_c_,0.0,-0.006409832227505811
DM_dad_5,0.0,-0.0016024476892202307
DM_dhptd(c),9.63126251435199e-07,0.0
DM_hcys_L[c],0.0,-0.0016024460303952351
EX_2dmmq8(e),-6.009765370502043e-06,0.0
EX_2obut(e),-0.0009722265950225876,0.0
EX_4abz(e),-1.802929611150613e-05,0.0
EX_ac(e),-0.0054380256780120675,0.0
EX_acald(e),7.639391177504152e-18,-2.7550648847397366e-42
EX_ade(e),0.9998994766274841,0.0
EX_adn(e),-1.0,-0.001602358918508068
EX_adocbl(e),-6.009765370502043e-06,0.0
EX_amp(e),-0.00025023160309188216,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-8.536172281638027e-08
EX_asn_L(e),-0.0004925841783016254,0.0
EX_asp_L(e),-0.225,-0.0016023562748711093
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.029205314133162068
EX_cellb(e),-0.07449289,-0.019228664850293023
EX_cgly(e),-0.0008633161330996568,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1127996741591268,0.0
EX_cobalt2(e),-6.024448333870118e-06,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0007801726327829288,0.0
EX_cytd(e),0.0,-0.029912440028545737
EX_dad_2(e),2.3073715633245914e-05,0.0
EX_dcyt(e),-0.0003004761082382578,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-6.009782314727605e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.00010166228613888897,0.0
EX_fru(e),0.08812840000000001,0.0
EX_gal(e),-0.14898579,-0.006409390483920983
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),1.802929611150613e-05,0.0
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.0014891270071968352,0.0
EX_glu_L(e),-0.0004629752424086591,0.0
EX_glyc(e),6.199772161967295e-05,0.0
EX_gsn(e),0.9999095198433203,0.0
EX_gua(e),-1.0,-4.140483719314851e-09
EX_h(e),0.40564222053549864,0.0
EX_h2o(e),0.7064874926627712,0.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-9.048015667969762e-05,0.0
EX_ins(e),9.048015667969762e-05,0.0
EX_inulin(e),-0.00047019,-0.05288063016992943
EX_isobut(e),0.6755813671615964,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-3.2424759512163254e-09,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.0010720689474516775,0.0
EX_lys_L(e),-0.0007707070627462355,0.0
EX_malt(e),-0.07449289,-0.01922866401143735
EX_man(e),-0.14898579,-0.006409430277743411
EX_mantr(e),0.0,-0.032047893546396866
EX_melib(e),0.0,0.0
EX_meoh(e),0.0,0.0
EX_met_L(e),-0.00022501229110168293,0.0
EX_mg2(e),-2.5616672735163573e-05,0.0
EX_mn2(e),-1.1737894985057164e-08,0.0
EX_mqn8(e),-6.009765370502043e-06,0.0
EX_na1(e),-2.576337458584324e-13,0.0
EX_nac(e),0.0,0.0
