,fluxes,reduced_costs
biomass_dilution,0.019181228258983697,-1.428913691867612
protein_biomass_to_biomass,0.009652287182644796,-4.592047630853715e-34
mRNA_biomass_to_biomass,2.604984155510754e-05,0.0
tRNA_biomass_to_biomass,0.00015226456861660507,0.0
rRNA_biomass_to_biomass,0.0010013523774839229,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0011377162472831774,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0015539590063019652,0.0
prosthetic_group_biomass_to_biomass,0.00022818749486042545,-1.457530219281654e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.038599942316058636
DM_dhptd(c),1.2554582164617595e-05,0.0
DM_teich_45_BS(c),0.0,0.0
EX_26dap_M(e),-2.3537790993299476e-57,0.0
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-8.19710609358277e-08
EX_ac(e),1.2554582164617595e-05,0.0
EX_acald(e),0.006628208427870475,0.0
EX_ala_L(e),-0.00985269739527813,0.0
EX_alagly(e),0.0,-1.639421218716554e-07
EX_alahis(e),0.0,-6.271089182311476e-07
EX_alathr(e),0.0,-6.271089182311476e-07
EX_arab_L(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.007643283613157591,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.07833014452385137,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),-1.213613756263329e-29,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.1176360850135122
EX_cgly(e),-0.025937824585879225,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.09256730506259067,0.0
EX_cobalt2(e),-0.00048303306126722047,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.022835303216217132,0.0
EX_dgchol(e),0.0,-4.225227722052268e-06
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-1.5404918687367516e-06
EX_fe2(e),-4.695447950244346e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),-0.010444964827820091,0.0
EX_fru(e),0.0,0.0
EX_gal(e),0.0,0.0
EX_gchola(e),0.0,-4.225227722052268e-06
EX_glc_D(e),-0.14898579,-0.03859626611938939
EX_glu_L(e),-0.0198103106810082,0.0
EX_gly(e),0.012383862604397743,0.0
