,fluxes,C-fluxes
EX_2obut(e),1.7236795079318465,6.894718031727386
EX_ac(e),1.7076103447170528,3.4152206894341055
EX_adn(e),0.0007587737434483953,0.007587737434483953
EX_arab_L(e),0.0055197,0.027598499999999998
EX_for(e),0.008893802992119467,0.008893802992119467
EX_gal(e),0.00562189,0.03373134
EX_glc_D(e),2.3244949299999997,13.946969579999998
EX_indole(e),0.06053248968203429,0.48425991745627434
EX_leu_L(e),0.008555011331695294,0.051330067990171764
EX_pac(e),0.952921599425877,7.623372795407016
EX_succ(e),5.452620092934177,21.81048037173671
EX_thymd(e),0.02675550540149156,0.26755505401491564
