,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.933353333013165,11.86670666602633
EX_etoh(e),0.6588904276992273,1.3177808553984547
EX_for(e),3.38576149767989,3.38576149767989
EX_gal(e),0.15368772,0.92212632
EX_glc_D(e),1.6393184643373144,9.835910786023886
EX_gly(e),0.17596347622783653,0.35192695245567307
EX_glyc(e),0.002081403258267077,0.006244209774801231
EX_phe_L(e),0.9763536345988026,8.787182711389224
EX_pro_L(e),0.0056424219028266,0.028212109514133
