,fluxes,reduced_costs
biomass_dilution,0.0658245123624943,-0.5267410531914007
protein_biomass_to_biomass,0.03195667413124111,0.0
mRNA_biomass_to_biomass,9.354566011619578e-05,0.0
tRNA_biomass_to_biomass,0.0005713965808210013,0.0
rRNA_biomass_to_biomass,0.0039883922525453105,1.6257182133824517e-34
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.003903794152912246,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0073168887221838124,0.0
prosthetic_group_biomass_to_biomass,1.8191663851493297e-05,6.431375682926744e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.04156616581153429
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.013826530447302202
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.02016730484290677
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],2.7846286279351625e-05,0.0
DM_thmpp(c),0.0,-0.04493869127193191
EX_acac(e),5.497607396226662,0.0
EX_adn(e),-0.012139747925327012,0.0
EX_akg(e),0.6581440507029763,0.0
EX_ala_L(e),-1.0,-0.00661991391256779
EX_alaasp(e),0.0,-0.010651788014378844
EX_alagln(e),3.63713767045521e-23,0.0
EX_alaglu(e),0.0,-0.0008598121930962696
EX_alagly(e),3.5911168311763055e-23,0.0
EX_alahis(e),3.6555835327999956e-23,0.0
EX_alaleu(e),4.064754104895752e-23,0.0
EX_alathr(e),3.5978381200841083e-23,0.0
EX_arg_L(e),-0.15,-0.01007752572301883
EX_asn_L(e),-0.225,-0.010942299092266803
EX_asp_L(e),-0.225,-0.010943122837598136
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.04375470272638072
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.00316662580582808
EX_cobalt2(e),-0.0005163302272442722,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.006372748281738671,0.0
EX_cytd(e),0.0,-0.11703733655614597
EX_dad_2(e),0.005618945037162817,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),-1.6693109670826937e-35,0.0
EX_dgsn(e),-0.005618945037162817,0.0
EX_din(e),4.7758948431818e-23,0.0
