,fluxes,reduced_costs
biomass_dilution,0.33832258424261674,-0.06537187205159128
protein_biomass_to_biomass,0.13012725766487093,1.550155312242158e-35
mRNA_biomass_to_biomass,0.0006160555357800177,0.0
tRNA_biomass_to_biomass,0.003636337911441391,7.195565356825148e-36
rRNA_biomass_to_biomass,0.026775858140107335,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018627806836622667,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08525938720994085,0.0
prosthetic_group_biomass_to_biomass,8.32985073636667e-05,8.5791732520462e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-5.862706024913756e-05
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.4652044256217971e-05
DM_dhptd(c),0.0002955325632468034,0.0
DM_hcys_L[c],0.0002955325632468034,0.0
EX_26dap_M(e),4.802492455749534e-24,0.0
EX_2dmmq8(e),-0.0010476158821072627,0.0
EX_4abz(e),-0.003142847646321788,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-4.337469028751493e-06
EX_ac(e),6.243415695803792,0.0
EX_acald(e),0.0,-4.205793722642074e-06
EX_ade(e),1.967161071486323,0.0
EX_adn(e),-1.0,-1.824879298168362e-05
EX_adocbl(e),-0.0010476158821072627,0.0
EX_ala_L(e),-0.13412875880461703,0.0
EX_amp(e),-1.0,-1.7336584559766872e-05
EX_arg_L(e),-0.08684593822558193,0.0
EX_asn_L(e),-0.08333429194143795,2.3783910286189249e-35
EX_asp_L(e),-0.225,-4.3322215794438735e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003651029321068339
EX_cgly(e),-0.02159835322968404,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-6.4790442921172525e-06
EX_cobalt2(e),-0.001047845184833453,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-2.269767316591899e-05
EX_dad_2(e),-0.012268684504363242,0.0
EX_dcyt(e),-0.012268684504363242,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),2.6132176302877936e-23,0.0
EX_fe2(e),-7.576792712435e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.435648261728677,0.0
EX_fru(e),-2.0,-6.8150043206605285e-06
EX_gcald(e),0.003142847646321788,0.0
EX_glc_D(e),-5.7951952751213055e-24,0.0
EX_gln_L(e),-0.18,-2.7676662425629173e-07
EX_glyc(e),0.010807376631046148,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,-1.445823009583831e-06
EX_glygn5(e),0.0,-2.891646019167662e-06
EX_gsn(e),0.0,-2.3057876235595332e-05
EX_gthox(e),-0.0005238079410536313,0.0
EX_gua(e),-0.038564606999376014,0.0
EX_h(e),16.272567167440563,0.0
EX_h2o(e),-2.20063026237237,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.04928775527734558,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.15,-0.048102470494442426
EX_ins(e),0.0,-5.927146723909595e-07
EX_isobut(e),0.0,-4.221510319787838e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.7507509979053461e-06,0.0
EX_lac_L(e),0.0,-8.707891642313984e-07
EX_leu_L(e),-0.15,-0.07987204604272327
EX_lys_L(e),-0.13383672347316836,0.0
EX_malt(e),-0.9003538501857294,-5.183296286611355e-36
EX_met_L(e),-0.07201570655291618,0.0
EX_mg2(e),-0.0031921494305368944,0.0
EX_mn2(e),-2.5560589323206097e-06,0.0
EX_mqn8(e),-0.0010476158821072627,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0010477583096763848,0.0
EX_nh4(e),1.1240582795356466,0.0
EX_o2(e),0.0,-3.481466470755663e-05
EX_ocdca(e),-0.028819691850194805,0.0
EX_ocdcea(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.07593145363679225,0.0
EX_pheme(e),-0.0010476158821072627,0.0
EX_pi(e),0.7376160358613606,0.0
EX_pnto_R(e),-0.0010491446539555073,0.0
EX_ppa(e),4.5381407439856005,0.0
EX_ppi(e),0.0,-9.709027803084614e-06
EX_pro_L(e),-0.0712550122039081,0.0
