,fluxes,reduced_costs
biomass_dilution,0.325236738181912,-0.399724059859095
protein_biomass_to_biomass,0.13931172892922145,-3.0254810311037525e-35
mRNA_biomass_to_biomass,0.0006523170598594074,-6.040190981665913e-35
tRNA_biomass_to_biomass,0.003938848144784055,0.0
rRNA_biomass_to_biomass,0.028147273098797037,-4.4852950993640407e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018085761218036882,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05655929487932438,0.0
prosthetic_group_biomass_to_biomass,0.00017866732920176044,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,3.2649023368076727e-07,0.0
DM_AMOB,0.0,-0.13496304723058627
DM_atp_c_,0.0,-0.009884161813189378
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.038625377184229676
DM_kdo2lipid4L(c),0.0,-0.3675898158167444
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-4.499231780808591
EX_12ppd_S(e),0.30086958,0.0
EX_2obut(e),-1.0,-0.005234391776586194
EX_4abut(e),0.0,-0.00925539785696448
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.0666056457448213
EX_Tn_antigen(e),0.0,-0.03824710847863565
EX_ac(e),13.124482356925153,0.0
EX_acgal(e),0.0,-0.03824849837922616
EX_acgalglcur(e),0.0,-0.06786499715835023
EX_acgalidour(e),0.0,-0.03824710847863565
EX_acgalidour2s(e),0.0,-0.041964988060296124
EX_acgam(e),-1.0,-0.03824232845283322
EX_acnam(e),-1.0,-0.043173426715029384
EX_adn(e),-0.09013154317608502,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.009248819431917793
EX_arab_L(e),-0.17878295,-0.02198161490578757
EX_arabinogal(e),-2.191e-05,-18.12125530768804
EX_arabttr(e),0.0,-0.06594269462200822
EX_arg_L(e),-0.09327952995890774,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.011719915228550025
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03228574470501232
EX_cellb(e),-0.07449289,-0.0666108415585038
EX_chtbs(e),0.0,-0.07154360484807402
EX_cl(e),0.0,0.0
EX_co2(e),0.8769757636333293,0.0
EX_cobalt2(e),-0.0025468689632727856,0.0
EX_core2(e),0.0,-0.104846584297064
EX_core3(e),0.0,-0.07648804703087835
EX_core4(e),0.0,-0.11472898558312104
EX_core5(e),0.0,-0.0764942169572713
EX_core6(e),0.0,-0.07648804703087835
EX_core7(e),0.0,-0.0764942169572713
EX_core8(e),0.0,-0.0666056457448213
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,-0.1431643635794309
EX_cspg_a_degr(e),0.0,-0.07158287674001071
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-0.11726435448137679
EX_cspg_b_degr(e),0.0,-0.04568286764195661
EX_cspg_c(e),0.0,-0.1431643635794309
EX_cspg_c_degr(e),0.0,-0.07158287674001071
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.8530824965422946,0.0
EX_cytd(e),0.0,-0.012364425250266379
EX_dad_2(e),0.039490186577534274,0.0
EX_dcyt(e),-0.012455817551098284,0.0
EX_ddca(e),-0.04730260214015696,0.0
EX_dgsn(e),-0.039490186577534274,0.0
EX_din(e),0.0,0.0
EX_dsT_antigen(e),0.0,-0.15294971937369903
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-0.104846584297064
EX_fe2(e),-2.516252834312955e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),10.951182797973162,0.0
EX_fru(e),-0.14898579,-0.03577960670240226
EX_fuc_L(e),-0.14898579,-0.018506252100977044
EX_gal(e),-0.14898579,-0.028359927166776187
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.02961726566109071
EX_gam(e),-1.0,-0.03577613147509917
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.003995350608648538
EX_glc_D(e),-0.14898579,-0.028364175134263706
EX_glcur(e),0.0,-0.02961788867971458
EX_glyb(e),0.0,0.0
EX_gncore1(e),0.0,-0.104846584297064
EX_gncore2(e),0.0,-0.1430875228493067
EX_gsn(e),0.0,-1.8833821959027488e-05
EX_h(e),15.76078415593483,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-5.5415615623993455,0.0
EX_h2s(e),1.0,0.0
EX_ha(e),0.0,-0.13571626456332403
EX_ha_deg1(e),0.0,-0.10609976578419998
EX_ha_pre1(e),0.0,-0.06785882723195728
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-0.00012823,-2.9617251762084806
EX_idour(e),0.0,0.0
EX_ins(e),0.0,0.0
EX_inulin(e),-0.00047019,-1.1376224079183912
EX_isocapr(e),0.0,0.0
EX_isoval(e),7.279967768228722e-56,0.0
EX_k(e),-3.3110048155715185e-06,0.0
EX_kesto(e),0.0,-0.0999219986384777
EX_kestopt(e),-0.00282117,-0.17148121204328223
EX_kestottr(e),0.0,-0.13570160534087997
EX_lac_D(e),0.0,-0.009252404826662328
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.06660658500991495
EX_leu_L(e),-0.15,-0.015192361042182816
EX_lys_L(e),-0.15,-0.019448099224348113
EX_malt(e),-0.07449289,-0.06661021131817811
EX_man(e),-0.14898579,-0.028364552971237265
EX_mantr(e),0.0,-0.10485235309419483
EX_melib(e),-0.07449289,-0.06660543532395019
EX_meoh(e),0.00907565,0.0
EX_met_L(e),0.7715101615840922,0.0
EX_metala(e),0.0,-0.004302793293795367
EX_mg2(e),-0.006490146491995534,0.0
