,fluxes,reduced_costs
biomass_dilution,0.9061238229271055,-0.19221757200972417
protein_biomass_to_biomass,0.4051858655695325,2.3110175244886387e-35
mRNA_biomass_to_biomass,0.003485489870964063,3.6202068992543316e-35
tRNA_biomass_to_biomass,0.020591397959391956,2.3782358190990865e-35
rRNA_biomass_to_biomass,0.1510207852793798,-3.172065937214851e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.024017281020143427,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.07340923409338275,0.0
prosthetic_group_biomass_to_biomass,0.0004967197514489755,2.0995084804167893e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,1.0360900881562008e-05,0.0
DM_atp_c_,0.0,-0.0038790490568771426
DM_dhptd(c),0.0015726321501663028,0.0
EX_26dap_M(e),-0.30146590777939947,0.0
EX_ac(e),43.147021842996665,0.0
EX_acald(e),0.0,-0.003856968858772915
EX_acgam(e),-1.0,-0.018245661434983407
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.003824518000891942
EX_alaasp(e),0.0,-0.0066783525396033995
EX_alagln(e),0.0,-0.036433129791202404
EX_alaglu(e),0.0,-0.0364340242096551
EX_alagly(e),0.0,-0.001874525723062866
EX_alahis(e),0.0,-0.04121848916602647
EX_alaleu(e),0.0,-0.013470647515906924
EX_alathr(e),0.0,-0.013474267586572199
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01060399778900921
EX_asp_L(e),-0.225,-0.004803128590130296
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.015403311910601738
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-4.345327174611811e-06
EX_cobalt2(e),-0.018144995870141418,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.17633293812499498,0.0
EX_dextrin(e),0.0,-0.09987001711375923
EX_etoh(e),0.0,-0.003867136961910002
EX_fe2(e),-1.210896834795157e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),16.37132956883392,0.0
EX_fum(e),-1.0,-0.004794644441583328
