,fluxes,reduced_costs
biomass_dilution,0.5276164625877718,-0.5272466256681066
protein_biomass_to_biomass,0.23743613239324798,-2.145843937688243e-34
mRNA_biomass_to_biomass,0.0014446676768070977,7.887757276462875e-35
tRNA_biomass_to_biomass,0.008899228643821824,-5.953438044178847e-35
rRNA_biomass_to_biomass,0.064050597841715,-5.94756684996004e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022906395758938717,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05864853086168306,0.0
prosthetic_group_biomass_to_biomass,0.0006730849403561356,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.198595931766788
DM_atp_c_,0.0,-0.019984090316721513
DM_clpn140(c),0.0,-0.05090749400287425
DM_clpn160(c),0.0,-0.02543348279196135
DM_clpn180(c),0.0,-0.05086965774806526
DM_clpni16(c),0.0,0.0
EX_2ddglcn(e),0.0,-0.04355958834056383
EX_ac(e),30.36908130417262,0.0
EX_adocbl(e),-6.225354112228652e-10,0.0
EX_akg(e),0.0,-0.014515803473872085
EX_ala_L(e),-1.0,-0.0036120620381361263
EX_alaasp(e),0.0,0.0
EX_alagln(e),2.752794228583904e-23,0.0
EX_alaglu(e),2.715323164447216e-23,0.0
EX_alagly(e),2.993001711466002e-23,0.0
EX_alahis(e),2.7934659764394125e-23,0.0
EX_alaleu(e),0.0,-0.005441239427602178
EX_alathr(e),0.0,-0.009054058739513857
EX_alltn(e),0.0,0.0
EX_arg_L(e),-0.15,-0.025458045583595088
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.14332416893764885,0.0
EX_asp_L(e),-0.225,-0.003621451182221792
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.049380860105167096
EX_cgly(e),-0.5573958371058833,-1.0568543059834318e-34
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,5.9142895567843904e-40
EX_cobalt2(e),-0.00412117448087548,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.09635123612982224,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.005439087717814788
EX_drib(e),0.0,0.0
