,fluxes,reduced_costs
biomass_dilution,0.2846044223980896,-0.44065519951352394
protein_biomass_to_biomass,0.1009403901391588,-6.356303186535403e-35
mRNA_biomass_to_biomass,0.0004360684663087538,0.0
tRNA_biomass_to_biomass,0.00254246009203904,5.808644304380688e-35
rRNA_biomass_to_biomass,0.018907311934673456,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.016229044402329577,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08871090682770484,0.0
prosthetic_group_biomass_to_biomass,5.927108259828126e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.011661309828184287
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.9900991708940433,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0022596737325141117,0.0
EX_2obut(e),-1.0,-4.3853450017793045e-05
EX_34dhphe(e),0.0,-0.002909190451145716
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.002909190451145716
EX_ac(e),13.047826347063689,0.0
EX_acald(e),0.0,-0.005818647781266189
EX_acgam(e),-1.0,-0.037783282963981944
EX_actn_R(e),0.0,-0.011636015359389615
EX_ade(e),1.9598413878064693,0.0
EX_adn(e),-1.0,-0.04073997233029877
EX_ala_L(e),-1.0,-0.0057837406871886115
EX_alaasp(e),0.0,-0.020291045564215415
EX_alagln(e),0.0,-0.0028390112365069306
EX_alaglu(e),0.0,-0.0028651697960714573
EX_alagly(e),0.0,-0.005736010060425951
EX_alahis(e),0.0,-0.002841415892246073
EX_alaleu(e),2.2438992424212528e-23,0.0
EX_alathr(e),2.261252326592938e-23,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.03489527656484681
EX_arg_L(e),-0.06093694007998373,0.0
EX_asn_L(e),-0.225,-0.020334963196234186
