,fluxes,reduced_costs
biomass_dilution,0.8799400713530493,-0.46919622773036507
protein_biomass_to_biomass,0.3934152015101202,4.5586909319183834e-35
mRNA_biomass_to_biomass,0.003308398873091663,0.0
tRNA_biomass_to_biomass,0.020110079808436876,8.671708939139816e-35
rRNA_biomass_to_biomass,0.11970656420384201,-6.390837745707709e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.023827365986732123,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09781194502170366,0.0
prosthetic_group_biomass_to_biomass,0.00046446509968016273,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.06617524029482165
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.01175234876569867
DM_btn,0.0,0.0
DM_clpn140(c),0.0,-0.03032156606867782
DM_clpn160(c),0.0,-0.030316234029882226
DM_clpn180(c),0.0,-0.03032156606867782
DM_clpni16(c),0.0,0.0
DM_dad_5,0.0,-0.036254946935040985
DM_dhptd(c),0.0019711453432533113,0.0
DM_kdo2lipid4L(c),3.0919227608016453e-24,0.0
EX_15dap(e),0.0,-0.025860220295908228
EX_34dhpha(e),0.0,0.0
EX_4abut(e),0.0,-0.007015131384652186
EX_4hbz(e),-1.7287069108396827e-22,0.0
EX_ac(e),27.716305478908545,0.0
EX_acac(e),0.0,-0.009400216853204992
EX_acald(e),0.0,-0.00469998574595261
EX_acgam(e),-1.0,-0.030990899908801967
EX_adn(e),-1.0,-0.006190500675041994
EX_adocbl(e),-2.5748643687782954e-09,0.0
EX_akg(e),0.0,-0.016993005380718934
EX_ala_D(e),-1.0,-0.0023158274045028517
EX_ala_L(e),-1.0,-0.002319232606997808
EX_alaasp(e),0.0,-0.011084136884789975
EX_alagln(e),0.0,-0.0016902800278934447
EX_alaglu(e),0.0,-0.004030246658959853
EX_alagly(e),4.607522106101768e-23,0.0
EX_alahis(e),0.0,-0.088994153738602
EX_alaleu(e),0.0,-0.01057144200719954
EX_alathr(e),0.0,-0.01991579598119889
EX_arab_L(e),0.0,0.0
EX_arg_L(e),-0.15,-0.05117465990977745
EX_asn_L(e),-0.225,-0.014631047357905335
EX_asp_L(e),-0.225,-0.016991282237672416
EX_biomass(e),0.0,0.0
