,fluxes,reduced_costs
biomass_dilution,0.06109586698585832,-0.2503252328696416
protein_biomass_to_biomass,0.029592946747715045,-1.4951172404308614e-35
mRNA_biomass_to_biomass,8.78450136051326e-05,0.0
tRNA_biomass_to_biomass,0.0005238790948593904,2.7395960354608e-35
rRNA_biomass_to_biomass,0.0037898968678451387,0.0
ncRNA_biomass_to_biomass,0.0,2.893949452343247e-35
tmRNA_biomass_to_biomass,0.0,2.893949452343247e-35
DNA_biomass_to_biomass,0.003623480487149399,2.893949452343247e-35
lipid_biomass_to_biomass,0.0,2.893949452343247e-35
constituent_biomass_to_biomass,0.006791264288584083,2.893949452343247e-35
prosthetic_group_biomass_to_biomass,4.0521940510413826e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,2.893949452343247e-35
DM_4HBA,2.106350199885381e-08,0.0
DM_AMOB,0.0017076274816549262,0.0
DM_atp_c_,0.0,-0.005284042697637296
DM_btn,0.0017076274816549262,0.0
DM_dad_5,0.0017076274816549262,0.0
DM_pheme(c),0.0,0.0
EX_2hyoxplac(e),0.0,-0.051949697961995576
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.1297842710711417e-07
EX_ac(e),2.92113872554767,0.0
EX_acmana(e),2.0488533291522604e-36,0.0
EX_adn(e),-1.0,-0.0013181221230377385
EX_adocbl(e),9.367184508121058e-24,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.018108015371180883,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.003957555453547709
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.019997314976922267
EX_cholate(e),0.0,-1.1297842710711417e-07
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2498869908890367,0.0
EX_cobalt2(e),-0.0004771608166596292,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.011890655319671956
EX_dad_2(e),0.006810328429522579,0.0
EX_dcyt(e),0.0,0.0
