,fluxes,reduced_costs
biomass_dilution,1.042041223919386,-0.3572726394952367
protein_biomass_to_biomass,0.37052850619872324,4.5143270972173845e-35
mRNA_biomass_to_biomass,0.003475533304452567,3.755502377281823e-35
tRNA_biomass_to_biomass,0.020546781728891593,0.0
rRNA_biomass_to_biomass,0.14978875592175162,6.117417462807649e-35
ncRNA_biomass_to_biomass,0.0,-6.061932917899887e-35
tmRNA_biomass_to_biomass,0.0,-6.061932917899887e-35
DNA_biomass_to_biomass,0.02537482902215623,-6.061932917899887e-35
lipid_biomass_to_biomass,0.0,-6.061932917899887e-35
constituent_biomass_to_biomass,0.26260084409603657,-6.061932917899887e-35
prosthetic_group_biomass_to_biomass,0.0013036889105922493,-7.774061559132528e-35
peptidoglycan_biomass_to_biomass,0.0,-6.061932917899887e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.010037389043913915
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.032636523811012126
EX_26dap_M(e),-0.22606847896046664,0.0
EX_2dmmq8(e),-0.001456375917527715,0.0
EX_2obut(e),-0.461363803820866,0.0
EX_4abut(e),0.18,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),17.350501472938863,0.0
EX_acald(e),1.9824780279857808,0.0
EX_ade(e),1.757863299571992,0.0
EX_adn(e),-1.0,-0.0422841376826881
EX_adocbl(e),-0.003226680649866378,0.0
EX_ala_L(e),-1.0,-0.009704458325496677
EX_arab_L(e),-2.0,-0.029723493226468414
EX_arabttr(e),0.0,-0.08916561952181304
EX_arg_L(e),-0.15,-0.01578497949541195
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.022632931488561995
EX_asp_L(e),-0.225,-0.012234431210002197
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03087638169314507
EX_cellb(e),-2.0,-0.06735831638634536
EX_cgly(e),-0.06700737687168482,0.0
