,fluxes,reduced_costs
biomass_dilution,0.3299198256263276,-0.37525031336693604
protein_biomass_to_biomass,0.12291402302093611,-8.690482536925342e-35
mRNA_biomass_to_biomass,0.000562837659713406,0.0
tRNA_biomass_to_biomass,0.0034553236755181134,-5.633376427734791e-35
rRNA_biomass_to_biomass,0.012649521162448722,-4.637777482995509e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018283115498077637,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.10283567157931216,0.0
prosthetic_group_biomass_to_biomass,8.019508104489932e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.012799764254903779
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.009659131778696836
EX_12dgr180(e),-0.013715690926798193,0.0
EX_26dap_M(e),-1.0,-0.0031918683250832343
EX_3mop(e),-1.0,-0.006420439356500218
EX_4abz(e),-0.00785839331857606,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),15.538980826425984,0.0
EX_acald(e),0.0,-0.006367314989062903
EX_acgam(e),-1.0,-0.041473876836124704
EX_adn(e),-1.0,-0.0063924343241500555
EX_adocbl(e),-0.002619464439525353,0.0
EX_akg(e),0.0,-0.009505017711585741
EX_ala_D(e),-1.0,-0.006348289950294437
EX_ala_L(e),-1.0,-0.006349264240866102
EX_alaasp(e),0.0,-0.009495753112674756
EX_alagln(e),0.0,-0.003017782760607752
EX_alaglu(e),0.0,-0.0030261046314085842
EX_alagly(e),0.0,-0.006334857877134195
EX_alahis(e),2.457221533234899e-23,0.0
EX_alaleu(e),2.409903130474933e-23,0.0
EX_alathr(e),0.0,-0.012702139639917528
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.019182511428323227
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009539171370888576
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.009546201653446877
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.1532575137418433e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.034568923603382505
EX_cgly(e),-1.0,-0.01275306662666508
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-0.005238947371397116,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.8452495242896088,0.0
EX_cobalt2(e),-0.0026194815344503467,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.012769042053118738
EX_cytd(e),0.0,-0.019208265230702827
EX_dad_2(e),0.9580672779581749,0.0
EX_dcyt(e),0.9407482063452993,0.0
EX_dgsn(e),-0.028920035485665144,0.0
EX_diact(e),0.0,-0.02877308960686639
EX_din(e),0.0,-0.003204417252897753
EX_drib(e),-0.17878295,-0.01270681834674497
EX_duri(e),0.0,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.002619473685698558,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),12.480379111318163,0.0
