,fluxes,reduced_costs
biomass_dilution,0.09394581599509821,-0.18014625043750934
protein_biomass_to_biomass,0.04186570213128536,-6.105664054478872e-35
mRNA_biomass_to_biomass,0.00013164600894272253,0.0
tRNA_biomass_to_biomass,0.0007842073077595379,5.596648430789712e-35
rRNA_biomass_to_biomass,0.005690375640907783,2.2272444041008218e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005569291603434252,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016337358255553366,0.0
prosthetic_group_biomass_to_biomass,1.7777598367176496e-05,-3.3452707272639857e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_AMOB,0.003260921464055692,0.0
DM_atp_c_,0.0,-0.0042864742615206335
DM_btn,0.003260921464055692,0.0
DM_dad_5,0.003260921464055692,0.0
DM_dhptd(c),0.003324097133228638,0.0
DM_kdo2lipid4L(c),0.0,-0.15943809388319738
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.246687508813049e-07
EX_ac(e),3.850076660367824,0.0
EX_acgam(e),-1.0,-0.01658969872448538
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.004011651460385906
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0034685208593867567
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00508460829634675
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014650515760638512
EX_cholate(e),0.0,-1.246687508813049e-07
EX_chtbs(e),0.0,-0.031036110830173876
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1227059441959955,0.0
EX_cobalt2(e),-0.0007337273979102052,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.009646943312883363
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.003909529540630453,0.0
EX_ddca(e),-0.013663493740851579,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-0.05414755999010712
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.177019469252763e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),2.7333913380589174,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.01285123770575837
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.00173472274342358
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.012305673248065674
EX_glcur(e),0.0,-0.012853295383948886
EX_glu_L(e),-0.18,-0.005082408083061311
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-4.7759511941778315e-06
EX_h(e),5.340283443463096,0.0
EX_h2(e),0.3947506440180349,0.0
EX_h2o(e),-4.346192354587144,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ins(e),0.0,-0.05415149046436202
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.1470876446969066e-07,0.0
EX_lac_D(e),0.0,-0.0040137973350152685
EX_lac_L(e),0.14898579,0.0
EX_leu_L(e),-0.05700604917862847,0.0
EX_lys_L(e),-0.040778213581148325,0.0
EX_met_L(e),-0.025760586657849794,0.0
EX_metala(e),0.0,-0.0018682374117573795
EX_mg2(e),-0.0006777393145498232,0.0
EX_mn2(e),-6.350304665476029e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007336937302357383,0.0
EX_nh4(e),3.7110209338685207,0.0
EX_o2(e),0.0,-0.01232415175058525
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.06110102868688051,0.0
EX_ppa(e),2.398488601633493,0.0
EX_ppi(e),0.0,-0.004287186998316292
EX_pro_L(e),-0.18,-0.00025549187005338903
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-1.0,-0.00026547766631848993
EX_pydxn(e),0.9992662854035824,0.0
EX_rib_D(e),-0.17878295,-0.009539902953021715
EX_rmn(e),-0.14898579,-0.006951078746461161
EX_ser_L(e),-1.0,-0.00428159251818318
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0010668806038789046
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.006017863961208248
EX_thymd(e),-0.005134303549930832,0.0
EX_ttdca(e),-0.002732696992782279,0.0
EX_urea(e),0.11869107889486967,0.0
EX_uri(e),-0.011550543295902178,0.0
