,fluxes,reduced_costs
biomass_dilution,0.45763344897098757,-0.03647291599437559
protein_biomass_to_biomass,0.17370816542220743,-3.686582519339392e-36
mRNA_biomass_to_biomass,0.0009680956956491382,-4.042780651401027e-36
tRNA_biomass_to_biomass,0.005769355468282135,0.0
rRNA_biomass_to_biomass,0.04194062518895499,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022075782707799505,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11532646427782664,0.0
prosthetic_group_biomass_to_biomass,0.00013411716027602423,-4.268111170635199e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-4.127260743126438e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-3.6997195394030266e-05
EX_26dap_M(e),-0.15713712810176095,0.0
EX_2obut(e),-0.08385393478879459,0.0
EX_4abz(e),-0.004251185924215989,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.9556984998760133e-06
EX_ac(e),11.81864189081132,0.0
EX_acald(e),2.899310129220099,0.0
EX_ade(e),2.8997450098142674,0.0
EX_adn(e),-1.0,-5.8620968439992856e-05
EX_adocbl(e),-0.0014170619747386629,0.0
EX_ala_L(e),-0.19670202358231292,0.0
EX_amp(e),-1.0,-7.493148366233646e-05
EX_arab_L(e),-2.0,-5.558377032729167e-06
EX_arabttr(e),0.0,-1.454502914964394e-05
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00011183465478876864
EX_asp_L(e),-0.225,-8.942134533230909e-05
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0032763635713233155
EX_cgly(e),-0.027299093903338015,0.0
EX_cholate(e),0.0,-1.9556984998760133e-06
EX_chor(e),-1.0,-3.341418902509742e-05
EX_cit(e),-1.0,-0.00014215735272195927
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-2.6539441755725375e-05
EX_cobalt2(e),-0.0014173786570048166,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
